video_id,c_pc1,c_pc2,c_pc3,c_pc4,c_pc5,c_pc7,c_pc17,text_len,nb_hashtags,up_uploader_kitzbuehel_official,up_uploader_megeve_officiel,up_uploader_stanton_arlberg_official,up_uploader_val_thorens,v_pc1,v_pc5,v_pc7
7287983702959869217,0.6804400323215022,4.645406488786521,4.783446162463915,-0.49070745684567624,4.86802532900055,0.13413374757256785,-2.6060156572946434,69,3,0.0,0.0,0.0,1.0,-7.305665035022727,-1.5316036227906085,-2.064594483757128
7287986771483282720,6.102602420281671,-4.962187916721098,5.090075872728194,-3.1660513256634544,1.05154656160314,4.617104094499729,0.3127151309759259,93,6,1.0,0.0,0.0,0.0,-0.20038233278835088,0.29540000962432134,0.41008955787475515
7288261263757446433,1.048094182232376,2.7115769547375503,3.067739071662763,-3.48577591400461,2.474748572790552,3.977588533391068,-2.9283121928621454,102,6,0.0,0.0,0.0,0.0,5.884127595260431,-2.2923746461969685,2.541940725395982
7288326750243704096,6.819272929150202,-4.830153838725131,3.885345270317402,3.769735304084922,3.009780950157868,3.6489435349182093,1.954931246473112,122,6,1.0,0.0,0.0,0.0,-8.822871413772068,-3.5507844578922185,-3.1810984597757046
7289785625367153952,9.3557329964876,-0.8655018480281254,-1.0366369353467662,5.861920352884403,6.80588723281273,3.1687287149165018,-1.8903823219537474,90,6,1.0,0.0,0.0,0.0,3.311475283504373,3.827808216249739,0.2263123375843179
7290457107726339360,3.6375267639812323,-4.1925090039421775,1.8923754093628329,-1.9379506748123614,3.044018518099755,4.867916944510975,0.49875477745398367,131,6,1.0,0.0,0.0,0.0,7.950907249624614,-1.3833581333540028,3.419220389414906
7290823677195603233,6.016499901992066,-1.6710432530932229,8.203034537732625,-0.42129326518077914,5.127263073381791,0.7421294135494423,-3.05672857462049,119,5,0.0,0.0,0.0,0.0,-1.4115843826969603,-3.0271284547052355,2.293059890139043
7290947930108857633,-11.346568115600109,3.394026721146732,-0.05859628421972374,4.1838969639343535,0.9450198097441135,-1.490250985216,-0.8529001847818317,37,4,0.0,0.0,0.0,1.0,5.249787101594732,1.5027673494176583,2.6838496805016487
7290955653349133600,10.563322813089705,0.35127866388888535,5.35834955489353,4.16703666305084,-2.2946238100840004,0.9322603730872262,1.0631715473006234,99,6,1.0,0.0,0.0,0.0,5.385726077793566,-6.225864629856734,-3.990822545079295
7291228337123511585,-0.6783611074896081,3.760924239442709,3.7306559996712494,3.196604505160525,-4.7975101138536,2.034357602158092,1.34803703607212,156,3,0.0,0.0,0.0,0.0,-5.493939463379142,-0.05438136246430988,1.4335176575080284
7291237498506743072,8.702266561612351,-4.354501357168944,-4.1401110987358845,2.8223155252451346,-1.4464410279809636,7.253131737389916,-0.3525372881275989,358,8,0.0,0.0,0.0,0.0,-8.077971664076301,3.724610138693909,1.2338459020552173
7291300657355689249,3.237632890315657,2.124882871635386,4.147448444526476,-0.37032932549488706,4.948720829200555,-0.9308355173734922,0.6709578759148268,130,7,1.0,0.0,0.0,0.0,0.02309421347648469,7.744204189146447,-1.8634493960483247
7291678102948810016,4.073354060697059,7.534218459282093,3.535642681417016,2.8995678213441898,3.6181747914240887,3.271748746781539,-0.532487488436807,76,3,0.0,0.0,0.0,1.0,3.6719959556602912,-7.226537373637278,1.3863970801822576
7292048482456587553,4.06791707702642,-2.905748042655522,-4.7894868114805815,5.5038896115576215,0.7562164252324992,-5.535948025367952,-1.6527768954040174,123,6,1.0,0.0,0.0,0.0,-5.719965451240068,2.9241310920800245,1.0240847182996853
7293173989143366945,9.741125057878026,1.6092905961187771,4.81150979226452,1.2200195843162076,0.5672941028020316,2.0797555604303994,0.12880784695385958,69,4,0.0,0.0,0.0,1.0,1.1952326251169274,4.131947292216398,-0.9718344946171487
7293176268361665824,6.0753956557542494,6.819353200049839,2.724169910487556,-4.987897478433196,-0.3517658273616762,2.448825895188491,-2.778509543560264,145,8,1.0,0.0,0.0,0.0,-6.913274404150357,2.634780538324519,-2.9395320292381477
7293541624359996704,5.797805508027587,7.480565597198765,-2.3678224771791476,-8.578697522911737,4.9211946471043495,-3.693771430052175,0.951406882244732,80,4,0.0,0.0,0.0,1.0,-4.534462682267579,1.7158346327348706,-1.5454738941493547
7294149539781463328,5.771225962688352,-11.747324803296806,2.9518003526878096,-3.88668949840671,1.8790880830941439,5.016731047851608,2.0326713537684515,113,6,1.0,0.0,0.0,0.0,-3.5800574057259955,-2.805846396765149,-2.9424965795959537
7294200756586958113,-4.900522396461644,3.6371268642059817,3.4588419898079596,-0.9175381597494628,-3.5353682331724605,8.087579775407585,0.8538881733284996,81,6,0.0,0.0,0.0,0.0,16.1498959058246,5.478494083994865,-3.623779808014804
7294284376454532384,0.06682023305788189,2.2410598410000313,0.23479927727887323,0.3058475236001455,3.521738566232106,-0.18655995940383222,-0.968293732138199,106,5,0.0,0.0,0.0,1.0,3.338528915528123,1.4329619580056285,1.0232905182649308
7294659855434911008,3.211546284948044,7.185440837412071,2.13707385740184,2.2012704022092695,8.23001642415381,1.6428082762505283,-1.7827495817087071,99,5,0.0,0.0,0.0,1.0,6.8639870002929255,-6.090108145210976,-0.7815198474123494
7294901504752782625,2.645266654176205,0.8573825934625708,-0.08858986476268028,2.5432373411089038,-0.3257932803045782,-0.5630867263425098,-0.21100685686019555,124,8,1.0,0.0,0.0,0.0,-9.169747170782575,0.2867035379155991,0.8530252649117843
7295785443528920352,0.3662209959660169,6.4594779399862325,2.3044896305051834,-1.7846452272809246,2.544395358416491,-3.4976175371051115,-1.0119144743833624,137,3,0.0,0.0,0.0,0.0,-3.2947305149987995,-0.4488042531612783,2.773071821694944
7296075013734616353,6.049348576193938,2.727566380571465,1.7271169601376135,-0.5522998309888623,2.0240927164686395,0.5911619054832898,0.5782169829002893,109,8,0.0,0.0,0.0,0.0,-9.106514541719337,0.5228204267232892,0.9396620454117507
7296115605927644449,-3.120512088283793,0.15672679799134345,1.3611056400177248,-5.987328873406995,-1.5403834264008798,-1.5291151146014548,2.363765868053514,147,8,1.0,0.0,0.0,0.0,-3.3675008930002046,-2.8124426447562008,-2.9358511262075204
7296124478130572577,9.849685448681226,4.58793933707334,6.156128637890791,-5.510962515320109,1.8903581912376533,0.9156643794947725,-1.7936753038736075,78,6,0.0,0.0,0.0,0.0,1.1623602064397227,5.19978520877519,-2.362183860853618
7296154996683410720,-3.587623513859127,4.837706381932764,1.039435267305062,-0.28786105741482215,3.323315236017743,2.261243425432742,0.997383256013485,55,3,0.0,0.0,0.0,1.0,-0.23348724785366048,-1.0104491690122335,0.6827246906952785
7296417264591441185,2.4245403689079934,5.81110514422511,9.426101813093247,-7.06646178090237,-2.188706434118245,-1.0834391327407622,-1.058833225645036,164,5,0.0,0.0,0.0,0.0,4.7608690044452295,10.26403378265749,-0.6287095965586313
7296501143700606241,-4.282353312675859,-5.372615765071761,6.286400835916022,-5.623041063401157,0.45083138850971183,1.3743737521794457,1.6524361043947873,126,5,0.0,0.0,1.0,0.0,-8.822644111383303,2.371390658928739,1.8637163849477059
7296855348714016033,-0.6330251680880875,3.7908784514007197,-1.6504438484258568,-0.29407607232614075,0.03279519482765524,0.5105409012648918,-2.1712410441098897,80,6,0.0,0.0,0.0,0.0,-9.968717131886041,1.0926722510791271,1.6696303343489574
7296889866002910497,4.341146571429278,5.90520253454997,-0.5898235262695012,-6.9065844162177115,4.200164227522904,1.5828438127491218,1.8364462488598774,79,4,0.0,0.0,0.0,1.0,-15.825665776567666,7.399567504007185,-5.050249515421281
7297134358689860896,9.895511447903516,2.27952916498494,1.5529272957634814,-5.219924429216936,-0.5295748861143698,4.376709110523042,-1.2772933014644243,129,7,1.0,0.0,0.0,0.0,-9.261016225230529,3.137872532859823,2.0278925212925722
7297157611294706976,7.198203913185478,5.1914286397353715,0.36976075456212415,-7.561404610372011,-0.6057982398217725,5.54578218411457,1.2089277458041987,64,5,0.0,0.0,1.0,0.0,-5.689390678683181,5.152538915215247,0.3786574840591973
7297177472615861536,10.7720242153923,3.2206313452673268,1.2802909739551576,-8.716011499981146,0.7192429130958163,-4.624927676004759,0.5318171143354097,128,7,0.0,0.0,0.0,0.0,-6.471651153251732,-1.9440041080836987,-1.4475547974541312
7297205575501270304,-2.768722198317499,-3.638387761871387,-6.876175986794614,-3.9270933202768004,4.912246240426135,0.7868244185765846,0.16077968424179695,125,3,0.0,0.0,0.0,0.0,-4.101817782969491,-1.980800811980074,-1.4111751492000337
7297256040544931105,1.6302383678332617,6.033388922838698,-8.719180066312308,-6.20747849140598,0.859119434610491,-3.3694549337886857,5.355239901018691,58,6,0.0,0.0,0.0,0.0,-4.146243048697806,-1.125280673585087,0.41368799681733187
7298264093100674336,6.9457670691622635,1.459084452465409,-1.6068351032372057,1.9273984202022556,0.15957009255124407,-0.34029604101175265,2.980813666852669,93,7,1.0,0.0,0.0,0.0,0.5892050839483759,2.8583468563906678,-2.3635510015417136
7298393830204640545,0.9570684456799786,5.4030120090809515,1.2815259144396323,-3.6128712467240924,5.48660188850468,1.3206703703357987,-0.4123597650894523,81,4,0.0,0.0,0.0,1.0,-2.3143588307478096,-2.4314373685700152,-2.4494370938757153
7298756408994991393,6.5859543196982155,1.3286464505551654,1.4503436217682986,3.1941784575771086,-4.6124127130582435,0.09640923621460938,-0.5205617369024385,199,14,0.0,0.0,0.0,0.0,9.772041666957914,-2.386628107917586,-2.069521035915837
7299732621825690912,11.37008178496919,4.4657323343647555,3.7664256704633625,3.2522111957236595,3.651319870815975,0.8474331274194643,1.9501924446435785,115,7,1.0,0.0,0.0,0.0,-5.10434712747187,1.341555693761672,0.9056394264156213
7299777182828645664,-1.4255126515775614,6.343397736698489,-0.7719286851585089,1.0305593726674784,4.04978491953054,-0.28498881580373053,0.24690307427881528,50,5,0.0,0.0,0.0,0.0,-4.170982883832589,2.999382494024056,-3.693610451898689
7300495910595808545,8.245819655540622,4.819902405426559,-0.1974959349289447,1.015848809160399,0.9384337217057307,3.7123647810639078,1.0488914717328288,132,8,1.0,0.0,0.0,0.0,-7.712773655365686,2.0408032494149078,2.235467952960612
7300846195444927776,-2.0073418348493512,2.6426678713388623,5.843938104748809,0.851920574195197,2.8254409086571726,5.784943893453596,-2.2145999583360965,110,8,1.0,0.0,0.0,0.0,13.243706661143802,-6.55269942191472,-9.979682569396566
7300927450463194400,-11.153574530599215,-0.34715656256268673,1.3011354149887082,-0.6574669034902785,-0.16051257988220244,-0.10790523094323823,-0.8750724988273676,133,5,0.0,0.0,0.0,0.0,-1.0972237679326813,-0.12857477962994482,-0.5055026343083904
7301229129314159904,11.53288935569963,0.3899528415407432,-1.3076561268733873,0.9883802390485958,3.9231964650798594,1.5212406307202975,1.9488945600027674,113,7,1.0,0.0,0.0,0.0,-5.0086351257254345,0.32630583839605554,2.9343553271132046
7301350531325365537,1.1120507772327235,2.7750453729935565,-1.4010431561669867,4.45037310168413,1.9407642548359718,-1.8997355020852662,-0.9836737202692779,67,3,0.0,0.0,0.0,1.0,3.0463543094523553,-6.138401532137982,-2.032585518723811
7302041138670619936,10.687414440509643,5.082268144228516,2.376698522866722,-1.7880673093064088,1.525494144577158,1.6957618173435025,0.391706900797036,106,7,1.0,0.0,0.0,0.0,-3.4292209888728467,-0.2648365045932045,-0.15858158885779827
7302346370701118752,3.893607333778982,2.3260354675917863,0.3516644849247622,-6.141881932402145,1.481256818743592,3.510643725840478,-0.017541425110915013,118,7,1.0,0.0,0.0,0.0,-3.9407127499179864,1.6354694464925337,1.8705370555806398
7302352085796916513,4.626365516956613,1.211987392185016,-1.5454669518964634,-8.593806323697514,-4.894493643236956,-3.72940128250877,-3.119385200479928,54,5,0.0,0.0,1.0,0.0,-4.159551409857622,4.173104707823365,1.9163303654554216
7302473271067397409,10.407323159735537,1.7862714502541601,-3.320406627498575,2.544141168286737,-1.5761141824214004,0.6439398617900283,-0.9336905882777574,39,0,0.0,0.0,0.0,1.0,-0.28046865922809144,-5.028330026111613,0.485160813319852
7303174310259166497,4.483667933977053,4.422474525162781,5.105049672707537,-0.007265476728368741,1.99303642312152,4.739998189232024,-2.7580914042020996,113,7,1.0,0.0,0.0,0.0,4.15192002157415,1.6352181694980237,0.7959229906434732
7303586993965960480,6.684612633489347,3.468278648205395,-0.7909237160800768,-3.7730602773670157,2.5905799612534404,6.329109789777487,-1.9799328859629421,107,6,1.0,0.0,0.0,0.0,-5.365995180839653,-1.3565138514841482,-4.544630781182974
7303884823578397984,9.414642251767248,1.430133366676822,0.02514470545255944,5.341814912904399,-5.404554096567489,-1.0115850807617939,0.7388385702988546,128,4,0.0,0.0,0.0,0.0,-5.115828905528032,1.5232261239939495,1.4831887374346735
7303968237966904609,-0.1787273366399139,2.245180359036177,-10.52755888016999,-6.6736604848071,2.460614963460512,2.237221723550051,2.6199668838150556,118,4,0.0,0.0,0.0,0.0,-5.260539343792608,-3.634261077895536,-2.2478309038297555
7304665669872782625,-9.133552757908074,3.6057626123674527,-3.2587333055737213,-1.5491258699164498,-1.1410866131936317,0.2118272412526698,-1.651017884194568,129,8,1.0,0.0,0.0,0.0,-5.484786229578678,1.7391538826755637,-0.5602377503134989
7304693853758491936,-8.564424391623497,-8.410585754741549,-1.835871324253318,0.06875772299466963,5.899792012911762,-1.3664278361555826,-3.881448260709857,133,6,0.0,0.0,1.0,0.0,-3.5825970199945565,1.1562400889353106,4.44907982931867
7305781724238105889,1.1054592901567208,4.389154205303661,1.971019307056506,2.929602819832727,-6.797870410234436,-1.451889454792042,-0.5131598798129341,85,7,0.0,0.0,0.0,0.0,-10.08103884565157,1.6223000803235748,-3.126277845088485
7306457226254781729,-1.3022401459020811,9.754610427254178,-6.492104485507566,-4.559349582723108,-2.390323328456823,-3.989424234578892,1.3298413309211914,39,1,0.0,0.0,1.0,0.0,-0.4131647618923692,2.05530939565449,1.4380719746537587
7306460792310877472,7.654829323069988,4.0235600306587225,-7.850667845223805,-0.9672606063348052,-1.1560097972830559,-2.7821235620005194,-1.5349416148470942,60,7,0.0,0.0,0.0,0.0,1.3912533606138406,-0.563149742782678,-1.4391976775549633
7306559173217488160,-8.023753863408546,0.43557194124817417,0.7071476099855218,4.542289653709793,-0.359390399185108,1.0189594702179634,-2.3007784488045333,185,5,0.0,0.0,0.0,0.0,2.4626376059116257,3.9828166404939873,-0.15176458268085122
7306585450305555745,-5.394416739657627,2.389995232072231,-4.341122032491337,-2.845188339712813,-0.4827920856248941,2.49501952110427,-2.2089702548691457,110,7,1.0,0.0,0.0,0.0,1.3228913468610177,0.4859223830272516,0.3034372365976229
7306870694137187616,-7.744210288236811,-2.617588501016368,-1.3603404388302085,-6.943230063764556,-0.057143218294195545,-7.173212628874429,0.39497924520752903,64,6,0.0,0.0,0.0,0.0,-1.0813817440424427,-0.5014770184217476,-2.103896786249561
7307595143559859488,-2.80409349495137,3.6451589065881547,-1.7692733959628066,-2.414112151410142,0.46285187339344946,9.194249466785209,-1.7512384046831302,221,15,0.0,0.0,0.0,0.0,9.558127549206613,-2.2716982419156464,4.791314960185436
7307663369090207009,-0.4502635219646972,4.122578710798758,-7.4414769757571175,-9.21933532240796,-1.3277394948978036,-0.3922941271206262,-2.116229357231725,88,9,0.0,0.0,0.0,0.0,-2.5851866489479813,-1.2422657648991269,-1.7718813321372986
7307971449870994720,-0.9359800610551632,4.1867927793523485,-6.649870219896137,-8.046287308443715,-1.195639722071955,4.257917437848059,-0.26711177138882636,63,2,0.0,0.0,0.0,0.0,5.722672440595078,-8.10370237932253,-2.939969453866921
7308389510113512737,7.85468560463848,2.103409107476933,-2.141151293089778,1.9170318768387233,-8.97211983469237,-5.330864062238825,1.915179144295901,57,2,0.0,0.0,1.0,0.0,8.706900293414515,11.172057981176971,-3.517035885961464
7308758430318071072,7.90202440870168,3.4850971217893583,2.1089930040999256,0.17721292093793284,3.0066360697767007,2.796465309633526,0.8358098947539658,136,8,1.0,0.0,0.0,0.0,-7.533855620822103,0.4815565231822145,-0.8690596807949416
7309091598472727840,4.316158610869292,0.572854956495837,-2.3251566849893406,-6.408393189870505,3.134868998990448,1.5083878237185193,-1.947536770638177,124,7,1.0,0.0,0.0,0.0,-7.9932826407616115,1.2299605584998254,0.8868207114652308
7309107806202842400,10.171507470482112,2.616074979270888,-2.478099642946555,3.219498575518624,4.93453286709131,-3.858051374934824,2.8698401996589773,126,4,0.0,0.0,0.0,0.0,0.5796274740489911,0.6291338173319058,1.4727314119139854
7309113734360780064,3.2774911046980466,3.8999190369304957,-6.697776613309182,-1.7773980463876906,-0.9361365051375357,-5.662763346873253,-3.728376923969367,95,9,0.0,0.0,0.0,0.0,-6.082300691517658,0.3125294669824684,-2.4299885464623667
7309133635578236192,-6.674280214834337,2.667845355818459,-1.3882499237751473,-0.9009178649419186,-2.676387305252808,-2.243341705240276,0.21987743939719626,82,0,0.0,0.0,0.0,0.0,-2.219624615549929,-3.519620895162049,0.4526807515570901
7309427596553489696,6.397628956309393,5.5200259990313985,-12.573336167525001,-3.1611694317975467,-2.088120251041559,-2.1974910454500045,0.14822970504844607,106,6,1.0,0.0,0.0,0.0,-4.879985804600806,-2.661520938894944,-3.5500081034909496
7310258308969991457,0.14580713829743455,-2.4184265891063177,-2.211619180955404,-9.667939359262757,-1.9445944171820486,1.377618767033005,-1.8933082562468473,119,7,1.0,0.0,0.0,0.0,-2.603604813055862,1.4064184108215527,3.273156015194195
7310606511775026464,-0.8282293485011741,-2.4438811993198186,-1.5984953633327068,-10.045648242638961,-2.2651047793290253,-0.1526709129072451,-2.0061692671405518,32,1,0.0,0.0,1.0,0.0,-9.593296905037008,3.020558390794413,1.8079730428364722
7310626433129270560,-2.8162299666984407,-4.546801435699947,-2.567635790541902,-9.293740875079074,-4.54732182914543,-0.213999522235658,-3.0302725915213733,102,6,1.0,0.0,0.0,0.0,-8.599625019260621,2.352327221753941,0.34073006986737175
7311263969220644129,2.350033808272099,2.2064870733651656,1.7140876808209964,-5.917454001341396,5.359175194850438,7.048581115744826,-3.7331163684063036,107,6,1.0,0.0,0.0,0.0,-6.188546107349698,1.9746180426036284,3.259077296750859
7311663059695570208,9.928421244340443,2.8250791523691574,5.167822908118803,-1.6319417709361597,1.17482979274206,4.214152363973266,-1.831846841754824,117,8,1.0,0.0,0.0,0.0,-2.243641642284584,-4.215330421349022,-0.49552511071855626
7311689753676533024,6.143597447017405,5.732353138655466,4.806137119174454,-5.213625844817398,-0.3016210848643827,1.4227080191476198,1.0725209528051973,204,17,0.0,0.0,0.0,0.0,5.003655002755345,0.7176865992054836,-5.116356191310377
7312076882822909217,0.3505074480433786,1.2022728435183956,-2.6627368846567068,-7.147711295320542,-4.793936570995915,1.433312074102317,-3.7967516206760554,154,7,1.0,0.0,0.0,0.0,7.064983739047114,-2.9472494720951428,1.9546595970695209
7312851563037330721,-7.927748377582235,-3.8992427142525696,4.253823646485062,-7.361858546284645,-1.6182535230147759,-7.03098651262397,1.70390196292172,119,3,0.0,0.0,0.0,1.0,10.04046861769598,-6.934482353741983,3.71494798828935
7314256868556213537,-7.05720937595267,5.982026379081711,-8.513543601917814,-2.1138908283716162,1.3175145262971626,6.204352784300068,2.759767160422394,86,3,0.0,0.0,1.0,0.0,-7.176234332097051,1.5855648486246492,2.867878165749376
7314335987033738528,-0.4284465786731948,-2.7242179371281123,5.354729885649097,-4.9980036478223555,0.7106483728075571,5.575090359816406,3.7442261819179796,68,6,0.0,0.0,1.0,0.0,0.9696688216965016,-2.0918644241369884,2.0548698398786436
7315822267781467424,-1.2707341413079771,-1.3512095216769389,-2.1460393553007755,1.5862209882138314,0.29415209323903657,0.7734600657349241,-1.5931856180452144,216,0,0.0,0.0,0.0,0.0,-8.921128141311634,0.0707332612271065,-2.1654718043849037
7315824288173493536,-1.933436265240793,3.335140012914627,1.1562992996906156,-0.5994316608139234,-3.2694122960694774,-0.5046343954320668,-2.516706363653036,117,6,0.0,0.0,0.0,0.0,-4.8809254427252124,0.3403539219172875,4.122759848532001
7316159323728661792,-3.8229065376363036,8.769355903875923,-1.1836195683815491,3.7482195073366404,-5.839944238964648,5.296354759773207,-2.221973679558307,122,8,1.0,0.0,0.0,0.0,1.8742141182332925,-0.9084710444535589,0.4719125239444171
7316431760194096416,-6.687780080108902,2.6459686331725876,0.20727713112788362,0.22684748715017006,-5.412090797768344,2.1815741201691523,2.1371068449604023,217,6,0.0,0.0,1.0,0.0,-9.591169588681085,2.215588685775704,1.7681093411951867
7316470398261021985,-7.712679611505452,1.2944617987420495,0.16568311094095622,-6.511497278860586,-7.885483909225774,4.986772077743515,-2.5555758841401053,128,8,1.0,0.0,0.0,0.0,-3.0665023155847506,1.507528635334521,0.9139589028746834
7316851921288006944,-7.205129398354725,1.346648249522964,0.8938291183103806,-3.0529453893077223,-5.221797367463903,1.8795659054170872,-1.7023353603894265,578,29,0.0,0.0,0.0,0.0,3.5782189011555956,0.6807749737352465,1.1316048898905806
7317290713673190688,-8.606839670420872,0.7727302916170775,-4.1006808663032555,2.483718488870827,3.264923135269673,-3.3053680285233122,1.6849884869414407,98,5,0.0,0.0,1.0,0.0,-8.398623187607658,4.445727163634161,-0.670453476224547
7317307650499251488,-7.361125053495458,-2.7400341815442952,-0.11341814805957541,-5.074709634311807,-4.4872725979359505,3.0952186926185754,-0.37991444300095006,140,8,1.0,0.0,0.0,0.0,-5.956336652016172,5.466689481383344,2.240302776048097
7317653042533305633,-7.81182914183954,6.986415660628885,-2.7206480779279087,5.781664587849065,-0.6284952029300395,-0.6859857407870976,0.1401537373842525,94,6,0.0,0.0,1.0,0.0,-3.664241930668812,-1.5203167728724631,-0.2533079883735162
7317664309432077600,1.5134590095877085,8.527223023116106,4.177383641893434,-2.387909248878049,2.3351097589743923,5.726195513346659,-3.652333772916297,121,9,1.0,0.0,0.0,0.0,0.051356681499716623,0.545413435156179,5.572651885830924
7318026666939256096,-3.3073242168333747,7.98567596972247,-4.634548782728351,2.787704818778498,-3.645184476405414,3.50133682743933,-3.180519891215634,92,5,0.0,0.0,1.0,0.0,8.12962452072619,10.294361848381888,-4.603850305079383
7318707614332849441,-11.74578862410395,-0.6496389511920438,1.3909412780885937,0.309952126720006,-5.96946175168946,3.0743672745261454,0.3649161891983493,137,7,1.0,0.0,0.0,0.0,-9.081023868355679,1.3869264510530708,0.6547465518670603
7318769443222359329,-8.701912964005501,5.0039672610931785,3.5075510952175097,3.6412999348220656,-10.445068979807905,1.2733576987216246,-0.009302173126429397,156,1,0.0,0.0,1.0,0.0,-6.222235454244169,2.757609935041597,1.9836269956042272
7318832237842156832,7.056114617795192,1.261904737249571,0.2014277491733106,2.094122631085679,-2.928038665701095,2.871071205781386,3.7309933243809104,110,0,0.0,0.0,0.0,0.0,3.1160552365721936,-2.4857193003236686,2.1851639807375283
7319511492888366342,-2.112638007093995,5.449685288504887,2.880448406436297,1.0409017689548754,-1.3291268185530287,0.9719895337371857,1.0648051054162997,67,2,0.0,0.0,0.0,0.0,-1.599963236594682,0.3320601479770478,-0.40699391402446955
7319513643534568736,7.875517314805972,4.5375196539282765,3.0744864006230355,0.6918411828500878,1.5781638871627774,0.41575448983434715,-1.4252346056233889,127,9,1.0,0.0,0.0,0.0,-0.41651348049202264,-2.917428225118525,6.207724703052621
7319902152686718241,-6.177460888972111,4.189700245336564,9.364934903636025,-1.5456636200677085,1.872339790289774,-1.5119356017246486,0.767871899307988,102,6,0.0,0.0,0.0,1.0,-1.8166923747146844,-3.5621275458183277,-0.18652976890364067
7319919643378912544,-4.1591731608255404,6.583593606838694,-5.181324978446189,1.5284869313728657,-3.281907997510038,-0.6959277081608289,-3.4874559734184487,177,2,0.0,0.0,0.0,0.0,0.3568755256074397,4.7429753992075545,-5.216515630279093
7320159598290226464,-2.816036319850501,4.051913864209895,4.361515991261206,-7.880139420526681,-3.5034987003254185,5.235522056413276,-3.738347650183785,145,8,1.0,0.0,0.0,0.0,2.5315304868964525,-5.795160584619786,-1.8249819031214187
7320606856995523846,3.587500165593801,7.671438124217591,-4.092859787075469,-3.2806371524579485,3.2039306986735547,-0.13453553543032493,1.7946247413259147,131,9,0.0,0.0,0.0,0.0,-4.525420609281715,-1.0551003600817492,1.3278395305382398
7320909330314775840,4.042175053203269,0.032969183471099,6.4062911146300285,0.10741453709572153,0.4881966768090295,-1.2180587762390174,-2.149569463802749,156,10,1.0,0.0,0.0,0.0,2.6758356437921247,-7.101437479449262,-0.8315561690601417
7321012358594235681,1.105282655390796,5.3238490983133575,-5.268918067560403,-10.035892922251698,2.1108357149494408,0.40539202034717664,0.9824239329716837,100,3,0.0,0.0,0.0,0.0,-5.642368882526815,-2.924926838386693,-0.5663525012312974
7321969929564065057,-8.241018803657695,3.5098519314679884,-1.195801980072052,0.2800409984825266,-1.4530781382553275,-6.264005497061919,-4.312378256165588,225,5,0.0,0.0,1.0,0.0,0.37753722520061245,17.427944117889385,-6.508387483338773
7322847358646078752,-5.3311663165730145,1.5709323945252776,5.279547069339153,3.338272160405844,-6.1030508336365,1.9691991529261006,-0.008478304770619944,268,13,0.0,0.0,0.0,0.0,4.085663460573335,-3.8229341620913377,-3.2982404420765508
7322866542985710881,-6.147136061918906,6.79892792785953,-3.849701179588194,4.5519917289837455,1.7604298966583596,-0.7152392198471074,-5.207236328396596,65,4,0.0,0.0,1.0,0.0,-6.2926308048443556,5.134838129170216,0.8371271303853751
7323108113698147616,-7.327816605475096,-4.962994885839901,2.9318203254783994,-5.78982425817171,0.969899895879569,3.8672845295673484,1.9118331774572348,141,7,1.0,0.0,0.0,0.0,16.727448954252953,0.43438954952122916,-1.8406874189319689
7323194315415588129,-12.730241501921967,-1.7350896233331927,1.0465104280472248,-0.9985966689907819,-1.5216226856368384,0.2198213027073123,0.7855882544166843,117,4,0.0,0.0,1.0,0.0,-0.6891618377444905,0.9139871841249445,1.808688457595441
7323224822169750816,10.356940314117546,1.6714614806033408,3.989373916935769,4.9205558630257356,0.9196189465363629,-0.5041732566882962,1.5931604106878092,106,10,0.0,0.0,0.0,0.0,-4.7351558025235745,1.4284864523349035,2.227138692491254
7323237610665544966,-3.040927542614711,3.137425060625021,-2.8955218913736847,-0.722590287812621,-2.2655693553145326,3.7444623097648804,-2.81596096318417,74,6,0.0,0.0,0.0,0.0,2.533101823119968,2.748922711064533,0.5041714909722029
7323612868484631840,6.29840165962918,0.6653659082790924,5.879532549317991,0.6919892791520681,-0.013189307685798844,2.0317933756199933,-3.5126283291897358,137,11,1.0,0.0,0.0,0.0,7.290865524126611,-4.032440884370467,-5.487657712048871
7323667240933444896,-13.177190825140178,-0.6148619322907786,-2.2331562435115373,1.582605456546099,-1.9351643594842065,-1.5707068601881433,-0.20184813365291873,75,2,0.0,0.0,0.0,0.0,-12.71251648657816,-1.1876384587584534,0.22952477547234784
7323972466445946145,-3.150509897614686,7.016416557046646,-5.659752162180092,4.471896099988955,-0.9747624450273221,2.999807809756026,-1.9423191173216174,103,7,1.0,0.0,0.0,0.0,0.49027113396640865,0.6618581884167597,1.5256604535022373
7324283735749266721,3.71797076473874,0.7963522956922549,2.6137578681696843,-2.511438907529721,-4.523043965322738,3.0531539230769877,0.4164739892320935,147,6,1.0,0.0,0.0,0.0,0.9343750450788187,-0.9450026006616228,-0.5443309991202055
7324339550283664672,-4.7258001798793545,8.29829569434647,-6.6504905729648005,1.7971691822188043,-2.9059306311696,4.802645370363816,-4.4076632164394,66,2,0.0,0.0,1.0,0.0,-3.7159029590036834,2.4124686629497383,3.271144338692755
7324421973612825889,7.3171420721103155,3.3588192697267285,-0.6870168456012967,-1.4171409944784075,1.9002714384881716,-0.9746777998592335,-1.5347379571834567,90,5,0.0,0.0,0.0,0.0,7.798551482039055,6.433214752396871,-1.8513102693831056
