video_id,c_pc1,c_pc2,c_pc3,c_pc4,c_pc5,c_pc7,c_pc17,text_len,nb_hashtags,up_uploader_kitzbuehel_official,up_uploader_megeve_officiel,up_uploader_stanton_arlberg_official,up_uploader_val_thorens,v_pc1,v_pc5,v_pc7
7391864864840387872,-2.7820062306416835,-12.195786756534847,2.339829714992476,5.9907451037315305,0.5218980798458712,2.688617434263656,2.0501542982014618,77,5,0.0,0.0,0.0,0.0,2.848847072145513,-0.8581203736237737,0.8486007340869629
7391879654983912736,-1.5824113252519392,-9.942012594534333,-1.033736113433346,-1.8526607749184245,-6.0343475105452775,5.246427772317099,1.9275439223875324,224,6,0.0,1.0,0.0,0.0,6.679050140287861,4.3936507618214655,3.10853060399353
7401388090830359841,4.616851121649017,-6.109883139951354,-5.351158274101279,3.1879673565252915,-2.1261436570064225,1.7545838550485737,-0.4231579941488257,140,7,1.0,0.0,0.0,0.0,-4.3049093744173055,0.2538390391478264,1.1289569761598355
7403329560554523936,9.636075441226868,-1.5126106236890968,1.418602072662656,4.122809074019977,2.1334819167698766,-0.952550724068541,0.5278846612023228,159,7,1.0,0.0,0.0,0.0,4.844605428235495,3.1532767158742048,1.6506363981734884
7403421764769926432,-6.232634282471983,-9.47439898846552,2.6603073431675557,-4.911368936706838,-1.8603887653583642,-5.94115669838311,0.10441174039476411,53,2,0.0,0.0,0.0,1.0,-12.43827158230852,3.8818555331459708,0.7943752169688694
7407351220127419681,11.400985470286223,1.4265143307102512,3.307562524353372,2.141476694203835,-0.04457512750055891,-3.186155807301075,1.1548463392576083,79,4,0.0,0.0,0.0,0.0,10.223965860306823,-0.6114722331908535,-0.8817449142761841
7431510658845379872,-5.167862637743999,2.705866788892626,0.22071603491341643,3.0598942564461833,-1.4564368319591336,-2.252714878890048,1.030305706681001,223,3,0.0,0.0,0.0,0.0,-8.716991119187814,-0.18114357405491832,-3.205719872582104
7431962598909791521,4.931958316954097,-7.199276864225478,-4.1947313493160125,-1.0905869484356212,-1.9867442637720074,-2.53681621543041,1.8052590290768595,278,11,1.0,0.0,0.0,0.0,-7.457434279431894,2.571356351104266,2.500684389191332
7440066420332924192,4.417260128925008,2.632712079227243,-2.220513419464743,-5.690130976640189,0.41987591977694844,0.23115020695693791,-2.269526432647006,82,1,0.0,0.0,0.0,0.0,-6.310864583032318,-0.953745117587453,-1.7097402194529985
7440140885246971169,-0.3451811922673755,-1.434192921873738,2.2346701984315147,-3.8948311306795556,-2.1457740924638298,1.1902413483512002,0.7187883785246241,141,8,0.0,1.0,0.0,0.0,-5.19546365688134,1.9773418292996647,4.939615923773449
7440142040542825760,-5.972581633820578,2.8820950489076016,-5.3720429704005,-3.2220882044673207,0.20843120864708564,2.251042721204058,-0.7555948396758669,311,11,1.0,0.0,0.0,0.0,-6.878156299975491,2.727845483631323,0.5577906310602461
7441958558054337825,-8.353288268753218,2.0719875557753564,4.600216569539468,0.5268916328470665,-2.420499675951433,1.9468821600944257,-1.5241555235579365,111,8,0.0,0.0,0.0,0.0,-1.0554482221097876,1.9185654300175259,-0.9458672368207085
7441976604730936609,-6.485148456855988,1.4043822521832834,2.424565933582976,0.3375905511153743,-2.6648187107621717,0.25173919090968055,0.4572733666794837,561,3,0.0,0.0,0.0,0.0,-6.819033663670753,-0.010798047942427903,-0.6639360494006366
7441982856659815713,-10.689792829806649,0.445589135712115,-2.069430696417707,-0.8265580454839107,1.5881182940515248,-1.7001114548004015,0.8931074913615862,91,4,0.0,0.0,0.0,0.0,-8.607907102740231,0.919294544904492,2.096439199821466
7441997259060825377,0.7247354926785917,-1.6664266334270852,-6.146411116651992,-6.69471457312007,-0.23549301249010182,0.7209748179963714,-1.7020317026129024,308,10,1.0,0.0,0.0,0.0,-7.552236035959803,0.17022230970049537,0.19789496719479968
7442009228555930913,-2.037848897588445,1.4311447429464366,6.1473819411864055,-1.859860811321282,7.568694417950878,-2.5106575645174454,-0.7929917856298853,82,0,0.0,0.0,0.0,0.0,-0.045036861150332785,2.277301820189064,0.5638561832394124
7442235405757336864,5.502680002430375,2.798642287251222,-1.8290802190190885,7.088190119376744,-3.9027827269948805,-2.736719343575923,0.8856890398829802,42,2,0.0,0.0,0.0,1.0,1.021034116024351,-2.1060062458150015,1.3326358432385212
7442349120498519329,-5.050280181925272,2.952164411532979,-4.083065746827592,3.891331894393405,-1.1660169642109695,0.5946490131435741,0.04313509015081198,327,10,1.0,0.0,0.0,0.0,-6.219254625892093,3.0201639345635374,0.8226568173545674
7442354645382532385,10.390437212514978,3.504509817303735,-2.4873745362850297,2.6481224305162687,0.9762603942282101,-0.5799354995242281,1.3297788998004807,84,2,0.0,0.0,0.0,0.0,-7.647839337807066,2.2574920926616255,2.4967606896973495
7442685576798604566,-6.891372537550827,-1.2580948261654574,0.890499517543467,-0.9324345355441446,-5.380096201017497,8.959209598720097,0.4447596614696606,144,8,0.0,0.0,0.0,0.0,0.8923965655346691,0.3652712203440428,4.39441057768419
7442737337525669142,2.332595766086046,-1.6054237545557097,3.9307018656211636,-2.054570922535957,4.354142693298804,-0.3071933582074628,-2.9305980321324845,107,8,0.0,0.0,0.0,0.0,5.501480820806294,1.3207100240523153,-0.8851357419551323
7446787674863684886,-7.161926932650474,-6.062424434876075,0.9264866542676842,-10.712281425695316,-5.363923141276111,4.435591651322258,-1.4063054505080583,98,7,0.0,0.0,1.0,0.0,6.456119773142543,-2.290520183289561,2.043192033257015
7446804107312008470,0.43787937461290277,2.03440100025799,-2.6312058992046747,-12.151109802436075,-8.157978223695906,-2.9067878791203237,-2.836199770847543,79,5,0.0,1.0,0.0,0.0,-4.342199568462284,-3.5635654824676326,-2.4058804047886944
7446821670133845270,4.372341191194734,0.3373674191409272,-5.914121314684689,-3.3967618372913613,-5.331485382633546,-6.832830135073338,-4.1255810478248,115,9,0.0,0.0,0.0,0.0,4.5683560711666376,0.3239493842967931,3.72766966182882
7447512835350859040,6.855701168331695,3.6359592047787848,-0.018385600925785364,4.644014248353653,-4.573136616923649,-4.626583044451198,0.5203289138624834,157,5,0.0,0.0,0.0,0.0,-4.562290643208692,1.4359690104554297,-2.0014579754460593
7447835163444235552,-5.188569893026006,-11.862801555580266,2.739087567737341,-9.021191986860902,-0.7469078610568215,2.744734163937708,3.426921061688528,104,7,0.0,0.0,1.0,0.0,-1.9075799404287836,1.2265721611061868,-0.5932911945967365
7447927530448915735,4.300821940782136,5.090746322757113,-0.7657355514346917,-2.162043585110488,-1.81473603949573,1.4468123641021227,3.3595481228332087,76,7,0.0,0.0,0.0,0.0,-2.5500237914718693,0.7481782532899545,3.2759920542668812
7447956995182759190,-13.515488520575687,-1.3520406058081225,2.636979301424428,1.660063017404668,-0.5967664950703642,0.6636526033240379,-0.4635830833054659,139,10,0.0,0.0,0.0,0.0,-0.8679336357323104,3.0804566801251143,4.016677463846558
7450183993355488545,0.8109206395568664,5.733583392519243,5.240691201052403,-2.1080587545462053,4.1291894644018425,-1.3681470498205257,-2.2764785224771393,121,0,0.0,0.0,0.0,0.0,-1.5111109810272845,3.9629836524038575,-1.3653159306179103
7454218208648727840,-9.22385688989282,-7.456276923778976,-0.9189233821123328,-1.330657247976097,1.843218315077356,1.0246683002533559,-2.869755066058248,165,6,0.0,0.0,0.0,0.0,0.2182034788739851,0.5818565697795293,0.11030636825849574
7454233566264855831,-7.2414042927836695,1.7393891346444519,5.281968413071418,4.44546223726571,-7.07088027262413,0.36577992432566986,-1.0619530394448176,90,4,0.0,0.0,0.0,1.0,-5.7512678868494564,-0.5613510153297321,-1.17031765615248
7456310839121874198,-5.887924346212017,-5.040925112427382,0.6264705466460142,-6.500315927075895,-2.59364903709332,4.781768716606367,-0.3224207471206036,203,10,1.0,0.0,0.0,0.0,-4.492569730571324,-1.7928122872940346,-1.2090712985552485
7456392986897730838,-0.47881534609435256,2.1719984054529475,4.427649374179739,-11.338018404374985,-0.18285855715370875,-2.0841521537671994,-0.7477415693992076,55,2,0.0,0.0,0.0,0.0,-2.74242146250997,1.7251971830261987,2.9464676312061138
7457582868370296096,-7.423428150918543,-2.3533890461051947,-0.4564933400164648,-4.618172609638231,-4.027818298361419,1.8661510756073971,-0.8620751034405029,311,11,1.0,0.0,0.0,0.0,-5.982543789538671,5.107259443602676,2.105488231849636
7457587495031606560,9.749290349456345,5.121965980599479,-0.7152334255283562,2.3736107144626444,1.19457382191167,3.0138860232649964,1.582644048320147,72,2,0.0,0.0,0.0,0.0,-5.533755292360951,1.4361462947412988,3.3718351724713402
7457617290348072197,2.199656508792188,8.939666115237731,-3.203143637452697,1.2905999019709242,4.40452893005989,2.4023876809909357,-3.9305091709925946,66,2,0.0,0.0,0.0,0.0,3.2107659210289508,0.9037103962434437,-4.070963064056797
7457876496447819030,2.4180595921327446,4.1711363113669,-1.5542981249948944,-9.171727317634558,0.8175957550935102,0.9245359153603989,0.0919274227163853,132,6,0.0,0.0,0.0,0.0,-10.368198027093669,2.1311402555039614,-0.5243204001358704
7457889721201577248,-9.898919895897002,-7.5688471932136085,-0.13441960531495664,-2.249502386257024,5.406263042954584,-2.6714002973790825,-3.718364878863143,112,7,0.0,0.0,1.0,0.0,-0.721241209819807,-5.145678499119913,-4.575519765381543
7461582150937169174,-9.329891351898373,-9.418071878650217,0.1988970262180987,-1.7106008302184643,4.800041925022219,-1.4250432279497809,-2.287232333186446,228,6,0.0,0.0,1.0,0.0,-0.5921924427945049,-2.795606268062266,0.5626377934465677
7461615118414073110,-8.811567563902164,-0.11459506337246722,-1.7255850893053668,1.7746127449444913,-0.9880529074439915,-5.268420052136925,-2.386037165747976,14,0,0.0,0.0,0.0,1.0,-9.64857741373402,2.6335999564957095,1.2918626986992767
7462409528211033366,-3.609720487762353,-1.0596241648057056,1.1089692104082285,0.6402369987413895,-3.929728419823903,0.813840263991398,-0.7300820007482547,146,5,0.0,1.0,0.0,0.0,2.0488969594573736,-2.6552978644611516,-0.05866349350821245
7462655968522931478,-1.4942541857576486,1.6124339474192932,9.690744361419673,-2.8431196375081003,-0.012941403194215155,2.9656586377211633,0.0775727186913134,79,5,0.0,0.0,0.0,0.0,-1.7637079504732305,1.3493301655704693,-1.7074598464105928
7462683592603340054,-1.1053436630641906,8.702662729325937,8.018123078509301,0.22453418791082624,0.7566947599006044,2.606569680449016,-1.3386724311445135,137,8,0.0,0.0,0.0,0.0,-6.92007602932815,1.5709786534406949,-0.18861778264527046
7462724279965125920,-12.452459456026418,-5.0635397277523735,1.7921221839346222,-2.8465885660105763,0.5064432883076797,-2.7811740575056456,1.0804947772534712,232,4,0.0,0.0,1.0,0.0,3.4465417927951916,4.683337489255736,3.2336202635777447
7469703437299551510,-3.2617731529192153,4.570071012014431,2.2385226856568323,4.061864561436961,-3.426509385954486,-0.05162225692355369,-0.752695561757881,203,4,1.0,0.0,0.0,0.0,-1.5455561157301627,-0.2843413433117628,2.9983723049495787
7474265267783208214,-6.40085969740119,-8.0399033188278,-2.6930638342768614,-4.742373631972893,0.24549409710857828,4.719730562242999,-0.9827746443500035,207,9,0.0,0.0,0.0,0.0,4.7541218074218135,-3.3903034403927603,0.03994637969028787
7474331497533836566,7.894733375558719,1.089623071042749,-1.3268069087027365,3.349225115763785,-6.116020975223002,-4.539502038296469,1.6300182527772418,307,3,0.0,0.0,0.0,0.0,-4.232412192654367,0.2755727552817768,-3.0772425264644094
7476738167522053398,-3.7938130560207406,-6.659289185290101,4.820469276271516,-1.8450284421806504,0.5197604611602206,1.4187888498958157,-0.02437874744078523,207,9,0.0,0.0,1.0,0.0,-9.072457341040518,-2.1306097868199876,2.8048502186586224
7476765597204860182,-9.53149494295863,-3.885676697466466,0.11260743661085112,2.1362169955070898,1.1765435589756577,2.7534383592352394,-2.2390739909527797,225,4,0.0,0.0,0.0,0.0,9.85667075103806,-4.285208421331733,2.2713510919501143
7476865863409257750,-4.200262078746544,-0.3033650991028498,-1.7390715723907673,-1.2860207292602315,1.1859217358524576,0.36061379838236285,1.116781014197552,95,2,0.0,0.0,0.0,0.0,-7.540499790877968,0.9801886731600451,-1.88196870679599
7478999877444226326,-5.2480378145493525,-3.41169738227111,2.0218372830964966,0.9616173178582866,3.4383306088690953,1.5913529562616933,0.9807101891268721,245,4,0.0,0.0,0.0,0.0,17.243408093899696,1.7422933111859067,4.885939136189282
7479481184100044054,-3.3996952956924673,2.433044299782023,10.499134107089649,-3.0657438776149752,-1.8056075729644685,2.7286256354643648,1.3358426636956695,122,4,0.0,0.0,0.0,0.0,-5.599333316426272,-3.498873914025035,-2.711370016267394
7485301680930688278,7.676814656844368,-0.4742549022589613,1.600736540432389,3.8413554072346887,-7.8373481967282626,-2.7076516955631926,2.476472131440538,75,5,1.0,0.0,0.0,0.0,-6.087546030331287,1.1369286312955085,1.9145440014743473
7487276696215817494,-2.320642159872939,4.079723654242151,-6.205313985609958,-0.16645374693528994,0.16085038852606426,1.6310087576163768,0.8207467788605656,117,7,0.0,0.0,0.0,0.0,-0.7046232908042827,-4.32809531332179,3.438350156049
7487328540497628438,-5.090306848726782,1.3551749385304306,1.6787167831532108,0.01656233063582687,4.8945408422853305,-1.7193555628751072,-1.2176722359416123,104,5,0.0,0.0,0.0,1.0,-3.7491320797044496,-0.30571974174448746,-2.302246090999584
7488659236717628694,1.144581173613984,-10.772235161373477,5.642956113653158,-4.552945543248306,-2.6766409436044625,-2.6086883664484066,3.023558258133615,73,7,0.0,0.0,0.0,0.0,-8.210785814606655,-2.6302625819052516,-3.268154307869006
7489499424884821270,6.448490390953996,-0.28389688997463175,-2.8328160705620267,1.1141695404323337,-4.502742357407049,0.07333531999667785,-0.038563107555472216,407,4,0.0,0.0,0.0,0.0,0.27351484549251975,-1.7149725839384165,0.37692660848810516
7495704452696116503,6.182923186143338,5.632996146831143,0.3049294090830841,-2.4320240865796587,1.055829344659222,-0.3978481949216985,0.23194231812557123,96,2,0.0,0.0,0.0,0.0,-7.29657299919054,-0.8408031004452202,-0.2927020733816101
7495849453228657942,-5.677111384992829,-0.7319769759302667,1.7972236006945208,1.3475713501960258,-4.949144491678416,2.1814706455293376,3.2996754391815406,316,8,0.0,0.0,0.0,0.0,14.925542650772782,0.028922618978804666,-1.1679266442362115
7504006062559776022,-1.4200526563278264,-5.561722965071407,2.068676367409627,-8.838354181603002,-9.125011340432254,-1.7345145336715913,1.1039598250667317,100,6,0.0,0.0,0.0,0.0,-10.264295190048225,-1.8050038262178676,-1.5799988793101112
7504292781637127446,9.183949144706675,-3.143084087776873,4.402427439554125,3.1410614989643326,1.362398516181773,2.652164057201306,1.1759225032330243,197,8,0.0,0.0,0.0,0.0,-8.291551865689058,-1.8720447167606646,-1.188513734556552
7507578375586712854,2.1708500370683117,-8.632427400793148,-0.8349085236132029,5.326436885289647,-0.1388335393597281,-3.0821053721278724,3.6133102185194987,338,8,0.0,0.0,0.0,0.0,-12.364731180271365,1.8864905023699017,-0.4561510595445262
7511357874082286870,3.4878288563058613,-8.19521791257209,2.2829655789135304,-2.9620432338579845,-5.117880118729566,-0.8540466341793905,0.8932609975894981,238,8,0.0,1.0,0.0,0.0,2.4115793280949673,-4.016514410592254,-4.175886777238278
7512836614834474262,3.84322609246325,-1.3383830486177772,-2.2566844665011256,3.2570466687565345,-3.5995739197823946,0.9755258319253184,0.7989327687544576,796,4,0.0,0.0,0.0,0.0,16.152061603485258,4.45679469772202,6.557868217880197
7514333529551949078,8.776298419217888,2.282241334141497,-5.218700819388263,7.1477011940537745,4.609300492241295,0.22663514343358673,-4.038229699044046,127,7,0.0,0.0,1.0,0.0,-0.9561627595503499,5.528307968574512,1.5938362538098478
7517939109512449302,9.119525345668833,-0.9002568976934993,-3.6224461537629007,1.8699687411181052,-4.11607232541967,0.4462432131063695,2.924588398762956,452,4,0.0,0.0,0.0,0.0,-0.6269041640018462,-0.4838778692705807,-1.771112839370043
7517987561692794134,8.55389370047624,-3.4484388659670957,-4.1569128868891685,5.8038852055848125,2.3890258004038363,-2.7522332298783594,1.9298054245208693,138,4,0.0,0.0,0.0,0.0,10.028125683373599,-4.476095065005511,-0.16739457274367242
7522511822893616406,5.424546212557653,-2.3972868435764783,-4.59244129171792,4.085373095623946,-1.5499327740594295,2.179897294350241,-0.5099216209036506,253,8,0.0,0.0,0.0,0.0,-3.7689163254904137,0.8832029383311354,-1.6312170808450623
7526570162976328982,5.7909104948219685,-3.2469530902503534,-7.0159928843063115,4.317261803981324,3.426880819328733,-1.0074669537684848,0.8337612305048842,108,6,0.0,0.0,0.0,0.0,-7.4024878514854615,-0.5829908804919423,-0.2161083075785833
7540672667704118533,5.397528432221286,6.022847792562976,-4.18116610545113,1.1029321328139792,2.3520764600719057,2.1278069001151314,-2.6040792763681244,53,2,0.0,0.0,0.0,0.0,3.36040339591475,2.858469029299487,0.2142446633831328
7543218614866906390,3.6036310544955734,-6.886772021630988,-0.2422552211634144,2.544309982479855,1.8631942585935546,4.046201283845201,-1.0410161815614234,160,4,0.0,0.0,0.0,0.0,-0.29247830654756796,-2.1105550673869997,0.7976155623344933
7543616748017241366,-1.7299777454205336,-14.208321327132502,-2.883362285251225,2.7314849198366757,5.5829300662622146,2.113396467450094,-3.730923636609015,132,7,0.0,0.0,1.0,0.0,1.4546766498225774,0.44421380726601517,3.561846903036064
7546473791115791638,4.312667442201653,-7.365771749015168,3.5754354233639303,-1.2895998949523984,1.8200469689719465,4.615842647707877,-1.1190854191600295,94,5,1.0,0.0,0.0,0.0,6.403267502697755,0.4741480859450995,-3.479568047016862
7546523294489414934,-4.209786956003134,3.8620227292578893,5.040081208553414,2.265563052364814,-0.5793918939143761,4.59718917582319,0.5906006250816711,102,5,0.0,0.0,0.0,0.0,-4.78076381370515,2.129594088065809,-0.5445521311295257
7546552028168719638,0.5799694941842948,-10.91045285052574,0.7003921020780045,-4.559499542089503,-3.787026186214196,0.18589753066532697,3.898828816392908,173,9,0.0,0.0,1.0,0.0,-4.899173793638959,0.708150429549052,-1.4536613121503261
7546567057056353558,-0.419084658954533,-0.4526184744931002,0.645389501736112,1.7726057654409693,-1.273082289581148,-2.272322882029486,1.4545457078892632,135,3,0.0,0.0,0.0,0.0,-8.466205659824745,1.7601541348340546,1.103252339083514
7549615777326877974,0.011100836341085926,-12.727619289179676,-2.1850236759394503,-0.9430395086312662,-0.24871220933013904,-0.8548694207953033,2.89548339213625,208,5,0.0,0.0,0.0,0.0,-1.1028023984814073,-4.746866455561858,3.0156874498286173
7550598568415874326,-12.229989969366105,-0.8952240202847558,-4.506615419962577,-0.23779709447875522,2.556568292695715,-0.48997768093747635,0.9756024605550807,135,5,0.0,0.0,0.0,0.0,-1.3745139913711613,0.8841102756808794,1.7616411675232777
7550653411583102230,-3.8055612074192133,-12.400765883671905,-2.124960853289222,3.4880163065671095,6.987410981478715,-1.0699811363148664,1.1817749162864166,104,5,0.0,0.0,1.0,0.0,-11.406911187286289,0.3941195632899452,-1.260099139736168
7555412968511425814,-9.616482747100836,2.8489512832740855,1.702362957253591,1.9056299912570327,-3.6575559214119626,-0.20160576357507642,2.5045036041488613,281,4,0.0,0.0,0.0,0.0,4.599070300667401,9.675712832054009,-2.7855935610276497
7555487310297533718,-2.3953524871096983,-16.726130401525282,4.747807266039968,-4.22011870842757,-1.4560196001932548,-2.6535809385437634,2.7245542647116094,130,5,0.0,0.0,0.0,0.0,-1.3877854643223313,3.171066441011635,1.0851033828928722
7557004748973559043,10.430268534578724,0.975868144693888,1.655436878751229,4.14810017852827,-3.5156540032460515,-4.220127200787249,0.0908349491544584,145,4,0.0,0.0,0.0,0.0,-4.774644627877345,-1.291033768707562,0.06213894675985901
7557014347273276694,1.5128812454693388,-9.22260193665218,0.3254397258973755,7.460529038367537,5.573486810484097,2.7700176141619237,2.0407169960220672,182,4,0.0,0.0,0.0,0.0,-1.754152001110274,0.2276819748263802,-2.2239368991902766
7557772009510358294,-5.336975866600661,-1.483554307756709,-8.052004989810788,-0.47009530498295776,6.494644048251992,1.1476087206814174,-2.399083156298608,90,5,0.0,0.0,0.0,0.0,-10.958792703185381,-0.8540495789010147,-0.15390879014340056
7559557230903774486,3.653754362351557,1.224774850975248,0.8010730291394758,2.604749857665471,0.619852059871042,-1.2029201274565338,5.111540513638808,144,3,0.0,0.0,0.0,0.0,3.735012876408342,-0.004746611037898124,-1.3284353923437753
7561497104322022667,1.414990782182545,1.3061507024077597,-8.853093928420115,-8.884033548245531,0.5354907468750867,6.1509032664731365,2.471745414033768,50,3,0.0,0.0,0.0,0.0,-2.144660515849136,-0.8082575854019386,0.9232034889094071
7564379905971178755,8.69029576227923,-0.8810699346763482,-3.7644221614564524,2.247948004241208,-2.7945940806313483,2.119605165472435,0.4054014283558885,243,4,0.0,0.0,0.0,0.0,-8.306284951360137,2.445150949387068,0.6078637254242449
7564461685881179414,-1.9522151259282456,3.7076835920474736,-0.8179021015991669,1.748394429552142,-2.516481437945307,-0.4134522389570341,-4.164073380892648,110,5,0.0,0.0,0.0,0.0,-1.06799008018441,-2.423302785096113,3.044730648822789
7564663320058285334,7.297723852654521,4.937057266403939,-8.526547982977355,2.722114574621057,0.08399007356204408,1.8169328089143049,-2.729417248582056,200,4,0.0,0.0,0.0,0.0,21.131240144275512,15.530331221525845,-10.273160722790802
7564704328649428246,2.8333381363667405,1.799604243448683,-2.1137392075532278,-3.1104749071010778,1.904626885976838,1.9861574546613052,-0.6032850077119619,283,3,0.0,0.0,0.0,0.0,-1.3331824097158562,-2.460465709072038,1.8126867068807324
7564712687565802774,8.579646832361885,6.323903370047035,5.172096483741461,-7.158157414149473,3.4984941919057286,-1.8680526510531432,-0.15561613910550307,35,0,0.0,0.0,0.0,1.0,-3.9676365848542954,-1.7773897655682493,-0.9113100695039805
7567318876392901910,0.6143493297946547,-11.846975062756385,0.3798789689907794,0.788356364660737,2.230667930027173,0.10719192073759702,-0.6815148514224609,200,5,0.0,0.0,1.0,0.0,-6.682165948732372,0.6624702837493396,2.143509066571957
7567372771060124950,7.8583824304548,-0.7385799272295683,-0.9819076271763277,2.39224289546138,-5.442866497396979,-0.6136584916824691,0.4472347889160026,152,4,0.0,0.0,0.0,0.0,3.1623136002817094,0.8447959516211443,2.784305957469067
7568823330518748438,-2.7736022516366874,2.826348302489941,1.520410739688671,1.2655230771644252,-0.9197092314926181,-0.9856814309522167,0.011720910598882596,84,5,0.0,0.0,0.0,0.0,-0.852410289905522,-2.0938212541201833,1.0360042748314169
7568852433271590146,8.898882225703266,0.7469621834959557,-0.27676219753356396,3.2489575059397735,-3.0725214985762452,-4.0926211713754395,-0.48431362796398325,115,4,0.0,0.0,0.0,0.0,2.4962522429563974,-1.1385613901508693,3.053154883327403
7579578853308337430,-2.636789014167419,5.753444072290439,3.8188114620607276,-2.6690840167056655,2.1628225678372757,-2.304548209546601,-0.48378560868102444,51,0,0.0,0.0,0.0,1.0,21.917370798089962,1.9227988684430473,4.06762034965583
7581205344420924694,1.0938523335706494,5.431692381468633,1.310830314814495,3.17851348620236,2.8622057719163423,-0.02281622452641051,-2.70328471377277,111,0,0.0,0.0,0.0,1.0,9.900234367600522,1.0185468507250703,0.09135482173887766
7582254546236230934,-1.0089975387354588,2.596324353799017,-2.343033599520893,0.1819942201877822,-0.17773819413882758,1.998483450690724,0.3112758824862,349,2,0.0,0.0,0.0,0.0,-8.954421171162458,3.039811286897275,1.161994244934027
7582501864428604694,-0.7857776017537629,-6.2634896884043565,2.4415852594105045,-5.675784080206372,-4.295993184576494,-3.925187735520775,-1.098953514467025,111,5,0.0,0.0,1.0,0.0,-5.818208277056459,0.1312050055850132,2.01732107227583
7582631962330893570,-8.249504815585418,-1.483651283721033,5.6614152610664785,0.26624401340692383,-6.420438705962823,0.6410410135339362,0.3981781414218461,192,4,0.0,0.0,0.0,0.0,-2.788729815200531,2.6127730464651178,-1.529859846999662
7582921759985356054,6.161403655713373,3.0016863314838105,6.503377755098425,-2.4759292430951154,0.9116149601481733,-0.4662933888039695,-3.07348647444103,59,0,0.0,0.0,0.0,1.0,-3.733644349711164,1.8661198416172269,0.3338271019838089
7582952363116268812,-3.5461778870869747,2.126255538477231,6.0026965938193815,-2.5193323300838912,5.037875240643078,-2.0395653242586866,-2.495984662899489,41,0,0.0,0.0,0.0,0.0,-6.248355279746764,-2.3975160321281233,-3.3927547076983666
7604101089775865110,7.207219890626858,0.608668684179892,-0.9395562940981518,3.3380081137926885,-3.5786740910191215,-3.877500084700628,-2.7909227852399083,248,2,0.0,0.0,0.0,0.0,2.5872186080960784,-1.983508295133333,0.6919218691135302
7605520662588902678,-11.08665726393623,-1.2682489847453084,-2.1857445540360474,-1.3262216594638985,0.599432000204109,2.6658436204604006,-1.248274133609455,95,5,0.0,0.0,0.0,0.0,3.0646192712843687,-3.9721444014074487,2.2905049114704754
7605548189332016406,-2.132384437559078,3.0842083364715718,-9.036935430652827,-8.648869886673982,1.6712692996148761,6.084373088206169,1.4871789892459653,28,0,0.0,0.0,0.0,0.0,-9.345589042086539,0.295787681208182,1.2119313264998806
7606743080678591766,0.40370592777066266,1.7070442075175465,-7.819071481071036,-4.559658844334525,2.862440262094461,4.00934984986426,1.8116143056945035,320,3,0.0,0.0,0.0,0.0,-5.1965722178909814,-0.3826567054629602,-1.7023080549184004
