ID,aspect_ratio,video_duration,release_year,text_len,nb_hashtags,nb_emojis,nb_mentions,hashtag_density,emoji_density,feat_meteo,feat_cta,feat_action,lang_lang_detected_de,lang_lang_detected_en,lang_lang_detected_es,lang_lang_detected_fr,lang_lang_detected_it,lang_lang_detected_unknown,album,artist,channel,track,uploader,desc_len,num_words,num_hashtags,num_mentions,num_emojis,hashtag_ratio,width,height,resolution,is_vertical,download_hour,download_dow,uploader_freq,artist_freq,channel_freq,album_freq,track_freq,aud_rms_mean,aud_rms_std,aud_zcr_mean,aud_zcr_std,aud_centroid_mean,aud_centroid_std,aud_bandwidth_mean,aud_bandwidth_std,aud_rolloff_mean,aud_rolloff_std,aud_mfcc_0_mean,aud_mfcc_0_std,aud_mfcc_1_mean,aud_mfcc_1_std,aud_mfcc_2_mean,aud_mfcc_2_std,aud_mfcc_3_mean,aud_mfcc_3_std,aud_mfcc_4_mean,aud_mfcc_4_std,aud_mfcc_5_mean,aud_mfcc_5_std,aud_mfcc_6_mean,aud_mfcc_6_std,aud_mfcc_7_mean,aud_mfcc_7_std,aud_mfcc_8_mean,aud_mfcc_8_std,aud_mfcc_9_mean,aud_mfcc_9_std,aud_mfcc_10_mean,aud_mfcc_10_std,aud_mfcc_11_mean,aud_mfcc_11_std,aud_mfcc_12_mean,aud_mfcc_12_std,aud_tempo,aud_onset_rate,aud_z_rms_mean,aud_z_rms_std,aud_z_zcr_mean,aud_z_zcr_std,aud_z_centroid_mean,aud_z_centroid_std,aud_z_bandwidth_mean,aud_z_bandwidth_std,aud_z_rolloff_mean,aud_z_rolloff_std,aud_z_mfcc_0_mean,aud_z_mfcc_0_std,aud_z_mfcc_1_mean,aud_z_mfcc_1_std,aud_z_mfcc_2_mean,aud_z_mfcc_2_std,aud_z_mfcc_3_mean,aud_z_mfcc_3_std,aud_z_mfcc_4_mean,aud_z_mfcc_4_std,aud_z_mfcc_5_mean,aud_z_mfcc_5_std,aud_z_mfcc_6_mean,aud_z_mfcc_6_std,aud_z_mfcc_7_mean,aud_z_mfcc_7_std,aud_z_mfcc_8_mean,aud_z_mfcc_8_std,aud_z_mfcc_9_mean,aud_z_mfcc_9_std,aud_z_mfcc_10_mean,aud_z_mfcc_10_std,aud_z_mfcc_11_mean,aud_z_mfcc_11_std,aud_z_mfcc_12_mean,aud_z_mfcc_12_std,aud_z_tempo,aud_z_onset_rate,aud_audio_energy_score,aud_audio_brightness_score,aud_audio_activity_score,aud_tempo_x_onset,aud_rms_x_tempo,aud_centroid_x_bandwidth,aud_mfcc_means_avg,aud_mfcc_means_std,aud_mfcc_stds_avg,aud_audio_pop_audio_score,dyn_num_cuts,dyn_avg_motion,dyn_camera_shake,lum_duration,lum_f1_sharpness,lum_f1_brightness,lum_f1_saturation,lum_f2_sharpness,lum_f2_brightness,lum_f2_saturation,lum_f3_sharpness,lum_f3_brightness,lum_f3_saturation,col_R1,col_G1,col_B1,col_W1,col_R2,col_G2,col_B2,col_W2,col_R3,col_G3,col_B3,col_W3
7060513660975844614,0.56,6,2022,68,4,1,0,0.0579710144927536,0.0144927536231884,1,0,1,0.0,0.0,1.0,0.0,0.0,0.0,young boss 2.0,Lambert/十七草,Grandvalira,young boss 2.0,grandvalira_andorra,68,9,4,0,1,0.4,576,1024,589824,1,16,4,136.0,1.0,136.0,1.0,1.0,0.2568351328372955,0.1118983253836631,0.1412837190448113,0.0629616562764278,1947.0828311775824,574.165230022287,1704.1929476275857,396.1291992596094,3810.6205778301887,1058.2079951341568,-35.88324737548828,67.59163665771484,63.79637908935547,34.638031005859375,-33.19342041015625,48.633445739746094,13.454103469848633,27.41734504699707,-3.8609440326690674,23.791242599487305,9.705229759216309,16.64739418029785,-2.587174892425537,13.680468559265137,-4.147488117218018,12.002570152282717,2.784526824951172,8.735995292663574,5.844074726104736,10.355541229248049,1.4017964601516724,10.89752197265625,6.500299453735352,7.898587226867676,-2.5360472202301025,7.8878045082092285,104.16666666666669,7.1022333184109145,1.4320347496901624,1.4329124439760288,0.9045947727701787,0.3595372610092427,0.7916129003040198,0.1912630738529993,0.2684412181210048,0.526726213517648,0.584964298571866,-0.083438050262685,1.2173504010616556,-0.1802512890464209,-0.936622843409896,0.2433534848092466,-1.6003102116868548,3.26204050867452,-0.529397114464906,1.958619285241037,-0.266437743941908,2.1503753677606565,0.5490389135778018,1.1230905923410954,-0.0298722746678786,0.8458584455709038,-0.6435210150702598,0.6008887140942852,0.731525724200154,-0.3786461863352908,0.7436582879593617,0.3542894910971515,0.7329791025796425,0.7359400696167028,1.1111593111254308,-0.3318846659097661,0.1114810979867204,-0.2331126346465631,-0.5553380678849127,1.045575572399878,0.659162421489205,0.6146515471146475,1.0543328127225775,739.8159706678038,26.753659670551617,3318204.829339589,1.6367759796289296,23.85917850794534,22.321352628561165,0.7688113639843053,4,4.001800060272217,97.47120666503906,6.740073406740073,1349.943755003026,154.3558620876736,85.37659200032552,427.2893154865079,166.7974582248264,72.95077175564236,370.04169790858094,162.5578155517578,96.68976338704428,57,104,126,0.3042261904761905,223,222,224,0.4332142857142857,127,178,198,0.2625595238095238
7060191695681375493,0.56,13,2022,73,4,2,0,0.054054054054054,0.027027027027027,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,unknown,"Giselle, Stephen",Grandvalira,original sound,grandvalira_andorra,73,9,4,0,2,0.4,576,1024,589824,1,16,4,136.0,1.0,136.0,973.0,246.0,0.0793285742402076,0.0491576939821243,0.0643251289441747,0.0214420138593868,1156.0075843526656,276.3500024159684,1474.8785750651523,214.71820030113915,2248.4071601941746,836.5165269206844,-181.2097625732422,96.5138702392578,130.53684997558594,19.16137886047364,-1.1911132335662842,7.0647807121276855,5.165363788604736,9.07826805114746,12.827181816101074,14.15850830078125,20.11694526672364,6.153590679168701,-23.702451705932617,6.467206954956055,7.760532379150391,12.54133415222168,-7.564260482788086,5.234301090240479,-4.696272373199463,7.473021030426025,-2.5285348892211914,6.788926124572754,1.6636494398117063,5.750241756439209,-11.53529167175293,5.649749279022217,98.6842105263158,2.5062418711369228,-0.6259007176170217,-0.1987587646323605,-0.8371208311174625,-1.081081253991162,-0.783204295028469,-1.0866065464026478,-0.3185825683881741,-0.8665661468684397,-0.828513121038988,-0.5941360659214402,-0.0812804033273397,0.7377729489960317,0.7694294958195154,-1.0115226491175129,-0.1111805918761882,-1.860172489715436,-1.171138593809154,-1.3324167883578018,1.1231953378239554,0.106524706870825,1.5990523372531191,-1.4873723863919917,-2.4089031496807727,-1.3240281660919044,0.7534341223351654,0.7779506387145565,-0.6212332800454193,-1.6033776189436322,-0.7164011020121135,-0.7010110087391694,0.093684303806606,-0.8186978115084301,0.3031160415596894,-1.2204469365280686,-1.50990092954395,-1.174784436799538,-0.7400932109993218,-1.261986158660521,-0.7930851705786749,-0.7061380317427115,-0.9537991753782348,247.3265004411437,7.828477721073119,1704970.8187745684,-4.181320327978868,65.24978902528815,15.541167479294996,-0.8239099442513502,6,0.1802999973297119,0.0251570008695125,13.166666666666666,101.9063703209409,112.17765299479169,113.78122965494792,125.35886377091578,102.28837415907118,117.57054646809895,413.2673884946824,119.36453247070312,120.734861585829,42,48,62,0.2930654761904762,207,212,219,0.2290178571428571,80,121,160,0.4779166666666666
7059832468412583173,0.56,11,2022,64,4,2,0,0.0615384615384615,0.0307692307692307,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,SALES LP,SALES,Grandvalira,Pope Is a Rockstar,grandvalira_andorra,64,10,4,0,2,0.36363636363636365,576,1024,589824,1,16,4,136.0,1.0,136.0,1.0,1.0,0.1922192424535751,0.1249163970351219,0.054674085679945,0.0239516886896417,746.2227209065172,336.32571834538373,916.1145920066532,400.0153053081928,1268.1576236263736,799.6045054365578,-192.7437286376953,106.12783813476562,167.34828186035156,52.36669158935547,1.5195637941360474,22.05654525756836,8.753547668457031,18.56731414794922,-10.830992698669434,11.566140174865724,3.8363795280456543,10.848583221435549,-14.740199089050291,13.864033699035645,-5.165623188018799,10.902835845947266,-13.029616355895996,11.041333198547363,-7.355011463165283,11.99559211730957,-9.007928848266602,9.255355834960938,-5.8405585289001465,9.381242752075195,-6.313369274139404,6.6464948654174805,93.75,4.383467451303032,0.6829056266692797,1.7714683722602549,-1.0555418368183525,-0.9940023723673695,-1.5989753002926472,-0.8292619305638823,-1.7489671772318571,0.5565727051869926,-1.715434568442289,-0.6791681886179474,-0.184347373643763,1.0429311079243413,1.7104212006045283,1.6808267085871798,0.0149524843866588,-0.0128432292631793,-0.8933295999489403,0.3704384325284162,-0.8468390601571705,-0.4435177985197686,-0.0428300747580611,-0.3194351160117365,-1.3991377616376863,0.90107833928973,-0.7629605993539402,0.2394668802806786,-1.335646394249064,0.4276548876321684,-1.084692291781857,0.9547177283860409,-0.960232653571584,0.1145663012639578,-0.950587394720193,0.2813462032206146,-0.5690740445472078,-0.7553992489863637,-0.9063728398022896,-0.31946614767828,-0.0738161907271195,-1.66973440283552,-0.2634524582520006,410.9500735596592,18.020553980022665,683625.5235093686,-6.428404248677767,73.85361369107875,22.66307698763334,-0.4498907134062639,8,0.8424000144004822,0.1500409990549087,11.633333333333333,51.64494323727882,118.72664218478732,124.50782775878906,27.111117892381216,146.69513617621527,106.3651869032118,52.20543639154898,123.64147101508246,120.98688422309029,172,181,197,0.4805714285714286,54,119,164,0.3792142857142857,52,34,55,0.1402142857142857
7059747853035441414,0.56,10,2022,73,3,2,0,0.0405405405405405,0.027027027027027,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,Do It To It,ACRAZE,Grandvalira,Do It To It,grandvalira_andorra,73,9,3,0,2,0.3,720,1280,921600,1,16,4,136.0,1.0,136.0,1.0,1.0,0.1434653848409652,0.1555307954549789,0.15018947769261,0.1300882047838772,2358.0606034462826,965.1276849943029,2095.7218167282567,342.8717323676095,4715.77731918239,1518.003466627604,-189.68423461914065,111.49969482421876,36.8486557006836,43.37996292114258,9.834440231323242,32.27276611328125,26.761211395263672,25.2540283203125,1.0612831115722656,20.64903450012207,-7.282308101654053,23.58161735534668,5.905439376831055,14.736665725708008,-2.080437421798706,15.127446174621582,-0.8217834830284119,14.16420555114746,-4.07436466217041,15.066580772399902,0.266349732875824,11.144192695617676,-7.080684661865234,11.766596794128418,0.2663508951663971,10.531099319458008,125.0,6.109239608455952,0.1176741583674637,2.567645129724663,1.1061486055657723,2.6886456780945998,1.6097586649021027,1.8688100813879007,1.2707192554671245,0.1176924604367476,1.4039424232418816,0.9757666038130156,-0.1570078811022095,1.2134398838217726,-1.62547363984076,0.9521658055779978,0.4018598632627279,1.2460295112202369,0.500882934644786,1.5704016346062786,0.1434398982564673,1.4836691240927815,-1.1641410879546223,2.8480640857736925,0.9269795693587278,1.1635826896731114,-0.4010309144591558,1.6278626076316047,0.2601208536435155,1.519891876118,-0.6302538257764403,2.079017174416947,0.548291064216887,0.8292769818513865,-1.157771204230965,1.26793594542471,0.6163854777672724,0.8790655440101061,0.1467314759498391,0.5470119195813223,0.2137117696269491,1.469915083734879,1.0458047307393337,763.654951056994,17.933173105120648,4941839.051809773,-10.006160192764725,55.53536659908944,26.85953008211576,0.7145803207822504,3,0.4262999892234802,0.1116639971733093,10.166666666666666,599.3243556530975,118.97058702256945,80.17713975694444,361.5067382654072,118.70258897569444,91.278125,333.2152624808417,124.237587890625,69.24534505208334,40,44,45,0.2003214285714285,78,123,149,0.4801428571428571,182,185,188,0.3195357142857143
7059442492080491781,0.56,12,2022,76,4,2,0,0.0519480519480519,0.0259740259740259,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,Ontario - Slowed,"Novo Amor, Lowswimmer",Grandvalira,Ontario (Slowed),grandvalira_andorra,76,10,4,0,2,0.36363636363636365,720,1280,921600,1,16,4,136.0,1.0,136.0,1.0,1.0,0.0731026977300643,0.0366909466683864,0.0771787969559585,0.0335622640408157,1167.8559530274192,540.6836699990691,1360.5596556626538,499.0574662813729,2322.8626943005183,1322.807693738814,-208.59451293945312,56.41962814331055,138.63417053222656,45.3361930847168,2.454042911529541,18.47104263305664,21.439979553222656,14.890071868896484,-2.6980350017547607,11.646210670471191,-0.080476276576519,10.04074001312256,-10.65066146850586,9.020611763000488,-4.477832794189453,9.68830680847168,-6.725816249847412,7.816645622253418,-0.5071031451225281,8.858569145202637,-6.089663028717041,7.786398887634277,-1.4677573442459106,10.532191276550291,-3.318454504013061,10.372448921203612,117.1875,4.135854717630735,-0.6980808792209704,-0.5229766152089044,-0.5462184885194517,-0.660541581649546,-0.759617392517575,0.0475999417280242,-0.6112285294215213,1.3172470139793255,-0.7611463867398827,0.5261052132208803,-0.325989225717199,-0.534863410372517,0.9764171375563564,1.1107806353019325,0.0584356159348468,-0.4546593938388992,0.0888956693223636,-0.2894604813844373,-0.1696014140216194,-0.4265286311363193,-0.4378419410051157,-0.5203960724175909,-0.9383748576165368,-0.5559153190795074,-0.6822744496776759,-0.159681631696728,-0.5116346428389075,-0.7001923790697393,-0.1361132035199424,-0.193757106869353,-0.4855571124946583,-0.4412674191836788,-0.2200378291661334,0.7573820402633462,-0.0294841924849826,0.8123126754981106,-0.116544602988193,-0.4437878908539214,-0.4436845804292427,-0.7304747605714244,-0.4915169037749354,484.6704747223518,8.56672239024191,1588937.6933145658,-6.314009211957455,72.40801607803594,16.990696833683895,-0.5153923134613869,9,0.4494000077247619,0.1367460042238235,12.3,146.5921554897732,91.17947916666668,119.21325846354166,1058.1862843343051,91.72090169270834,113.54278103298611,142.7557063000043,107.9581618923611,152.6605620659722,45,45,58,0.2887202380952381,82,122,172,0.4869047619047619,165,179,204,0.224375
7059081815985818886,0.56,6,2022,66,4,2,0,0.0597014925373134,0.0298507462686567,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,SuperChina1753,Alina Baraz / Galimatias,Grandvalira,Fantasy,grandvalira_andorra,66,10,4,0,2,0.36363636363636365,576,1024,589824,1,16,4,136.0,2.0,136.0,2.0,2.0,0.2484473437070846,0.0819463208317756,0.0993458965037128,0.0804943857803479,1770.4624436234535,690.2046981959284,1782.5219542412788,267.6823582656761,3717.20297029703,1112.8797069849463,-86.65433502197266,62.23747253417969,67.87796783447266,33.31472396850586,9.997103691101074,25.537227630615234,43.17704391479492,23.668989181518555,-14.421197891235352,18.72237968444824,5.537275791168213,18.25737571716309,-2.867329835891724,16.530929565429688,9.806047439575195,15.318263053894045,-6.277579307556152,15.66641616821289,-1.4531139135360718,17.245986938476562,-15.547041893005373,12.187821388244627,-4.168499946594238,10.979985237121582,-4.513123989105225,11.943836212158203,133.92857142857142,3.419666970537289,1.334790293599187,0.6539623063109558,-0.0445359196890363,0.9678752251983196,0.440009403060362,0.6891667986609656,0.4689562994134075,-0.4597850967119118,0.500440841436284,0.0425060601709193,0.7636623848015835,-0.3501984829934099,-0.8322872890766067,0.1360572554029828,0.409428910540458,0.416056676053529,1.7718506632597646,1.285958694265417,-1.1457982093827177,1.074876086081706,0.1287039925404651,1.523593345987881,-0.0614369690917379,1.7033314603647156,0.9933978319350985,1.690573560660842,-0.4530426028550007,2.045295996170774,-0.2671555584275435,2.876905222988802,-2.0238633214432515,1.2241721624381494,-0.6712420462119448,0.9425909947128523,-0.2447262211243956,1.4734809446524928,0.4476184233075897,-0.8033724236814207,0.5966475895745306,0.466949781093046,-0.3191794345934354,457.99111212552975,33.27419781791311,3155888.174918468,0.0379397594011745,35.053007524910186,21.662415944612945,0.2959599206278439,2,0.5985000133514404,0.262019008398056,6.406406406406407,0.7986992546069769,154.40014139811197,35.2303466796875,493.48261284138033,109.42405022515192,146.9883066813151,232.6834445525375,109.92201063368056,125.40289306640624,87,51,32,0.4010714285714286,202,123,67,0.2994642857142857,140,138,136,0.2994642857142857
7058348964306783493,0.56,9,2022,59,3,1,0,0.05,0.0166666666666666,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,unknown,andrea,Grandvalira,original sound,grandvalira_andorra,59,7,3,0,1,0.375,576,1024,589824,1,16,4,136.0,1.0,136.0,973.0,246.0,0.0917603000998497,0.0506512559950351,0.0890258348375451,0.0563409610607901,1374.7021567526535,609.2300940749485,1374.119993293568,477.5929688252688,2657.5755866426,1276.9817714901728,-199.9359741210937,71.53620910644531,114.95238494873048,49.88032913208008,-31.82128143310547,24.831600189208984,11.760904312133787,20.561033248901367,2.519035816192627,16.16095733642578,1.8591984510421755,9.9539155960083,5.843964099884033,12.986637115478516,-4.948115348815918,8.663421630859375,-2.237688064575196,9.473217964172363,-4.826416492462158,11.076661109924316,-1.5708768367767334,9.186773300170898,-6.811690807342529,8.72293472290039,-13.328207969665527,9.451889038085938,133.92857142857142,2.1473172658833874,-0.4817725807831127,-0.1599162780284087,-0.2780980524352583,0.1298171681910152,-0.3478424574236433,0.3417198683944876,-0.5765153073347767,1.1523930608187305,-0.4583010072051882,0.4205386447520485,-0.248616936047838,-0.055046120972543,0.3710518298898137,1.4792277530367954,-1.5364619153140946,0.3291071901850187,-0.6604901604626171,0.7282209688764288,0.2648280877830585,0.5313995822683584,-0.2422272509864679,-0.5419947164652392,0.9200532295717267,0.6371407193589661,-0.7374442934747991,-0.4965046972381929,0.0750385232329202,-0.1207996336570125,-0.734428795179031,0.6182939448493107,0.2494538197861039,0.0886155846419002,-1.1128312823685416,0.0090679848327861,-1.8329282990038824,0.4249829649439852,0.4476184233075897,-1.4421955199965326,-0.3485703137083478,-0.4322375155070355,-0.842419511630673,287.58713382366795,12.28932590622987,1889005.7184176096,-9.888058726604164,66.70304002637499,20.191198422358585,-0.5134585134447829,0,0.3407000005245209,0.0336860008537769,8.833333333333334,149.45245709489848,107.57931349012588,114.95486280653212,50.32961527402742,107.1656731499566,167.28117879231772,60.17058983857938,107.80652194552952,181.92836168077255,66,101,139,0.2841741071428571,105,147,220,0.5199330357142857,14,51,92,0.1958928571428571
7057221943623306501,0.56,11,2022,108,4,2,0,0.036697247706422,0.018348623853211,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,TO THE MOON,"JNR CHOI, Sam Tompkins",Grandvalira,TO THE MOON,grandvalira_andorra,108,14,4,0,2,0.26666666666666666,720,1280,921600,1,16,4,136.0,3.0,136.0,3.0,3.0,0.1996493637561798,0.1744821369647979,0.1138784979696327,0.1234060574393527,1825.843728968154,1019.1087841529164,1719.3213743710678,313.53997847008986,3529.329978813559,1528.351214009883,-167.8466339111328,99.38585662841795,55.95029830932617,44.801395416259766,-1.6919512748718262,31.30340385437012,30.68456268310547,22.933313369750977,2.801576375961304,23.47593307495117,-2.604433536529541,23.30010414123535,-5.180434226989746,15.519571304321287,-0.968053102493286,15.369318008422852,-1.2546637058258057,15.157447814941406,-5.892860412597656,13.523821830749512,-7.644227027893066,12.616198539733888,-0.6671350598335266,11.22532558441162,-6.654945373535156,10.810465812683104,72.11538461538461,4.863141257244642,0.7690472896921791,3.0605053004834533,0.2843638003444747,2.456793363766098,0.550258587079834,2.1004329142337266,0.3071686046849138,-0.1075844459072536,0.3304549558852096,0.9996041204177564,0.0381318766686024,0.8289330286331589,-1.1371881719250354,1.067418232094693,-0.1344855604186316,1.1265818465082649,0.8046416912557681,1.1539381113566294,0.2883554576239406,2.0834737425186307,-0.6923810706828848,2.7780342035310235,-0.3220514432543477,1.3990956138424269,-0.270534750961885,1.7073525000689966,0.20353619287741,1.867282296395634,-0.8821536703470044,1.514207851340584,-0.7384173908504825,1.3862643641874004,-0.0862804875099487,1.044064514248256,-0.6306153607741034,0.9966102523379676,-1.6354450583999172,-0.0786308609547872,-0.2420606598488412,0.4247093154356383,0.5192876895228136,350.70730220514247,14.397790655493736,3139212.149476322,-8.536069251023806,51.22008781853612,26.109396567711464,0.1196978400195511,6,0.1977999955415725,0.0185659993439912,11.3,279.0836640763977,115.93068901909722,149.81220703125,473.952897487545,127.20811089409722,133.90587565104167,176.32773841382723,130.24217230902778,119.03565755208334,61,122,177,0.4528571428571428,23,42,72,0.1725,176,184,205,0.3746428571428571
7056858947935915270,0.56,9,2022,65,4,2,0,0.0606060606060606,0.0303030303030303,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,unknown,💰.,Grandvalira,Follow me on ig nola.lyric1,grandvalira_andorra,65,9,4,0,1,0.4,720,1280,921600,1,16,4,136.0,1.0,136.0,973.0,1.0,0.1500657796859741,0.0548905096948146,0.0686019199346405,0.0297126143713042,1019.8678593755852,445.0750186181687,1258.1399297855123,459.7294869314205,1930.734272875817,1202.875756903201,-158.6936798095703,64.90105438232422,157.2821502685547,36.79823303222656,1.8829230070114136,22.54291725158692,10.79135513305664,14.1433744430542,3.549372673034668,13.415650367736816,-7.998734474182129,13.157771110534668,7.229221820831299,10.868582725524902,-13.685132026672363,15.682024955749512,9.933663368225098,13.539971351623535,-4.846392631530762,9.64521598815918,-6.508554458618164,9.172797203063965,-2.901896715164185,7.558345794677734,-11.476101875305176,8.093640327453613,93.75,5.011762298761199,0.1941963260954013,-0.0496676551918342,-0.7403291202386696,-0.7941139408345868,-1.0542217244351468,-0.3626389571195832,-0.8734136451026704,1.0151960165629308,-1.1159408488884626,0.2498248373920709,0.1199222377136828,-0.265653397991156,1.4531058547411349,0.4185067377145664,0.0318602955497118,0.047088956390593,-0.735555845766489,-0.4234589462508262,0.3506250307475003,-0.05109312315736,-1.2363921312804875,0.2550038369173352,1.0761284218171543,-1.0421920652174807e-05,-1.7624022482793509,1.8101219760214748,1.666037038802441,1.3015634895509989,-0.7371959098810142,0.0942369918037296,-0.5536926177693264,0.0833272158667486,-0.4596347946181911,-0.4726095650037752,-1.4992367818268215,-0.1465062880614953,-0.9063728398022896,-0.0040110032443558,-0.2306443455302984,-1.0396617917306945,-0.268570839298779,469.8527155088624,14.068666845560072,1283136.4769852995,-1.1878312092560988,64.96395536896625,18.42458299490122,-0.4038257829009218,0,1.143399953842163,0.3353030085563659,9.758620689655173,45.83333647466472,150.81653971354166,64.90851345486111,27.65313800952581,156.06652777777776,66.62949110243055,45.11313321325513,156.51658854166666,67.32989366319444,203,171,196,0.36375,137,141,183,0.6119196428571428,80,73,95,0.0243303571428571
7056423267564899590,0.56,6,2022,61,3,2,0,0.0483870967741935,0.032258064516129,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,unknown,alcarajopuntocom,Grandvalira,sonido original,grandvalira_andorra,61,8,3,0,1,0.3333333333333333,720,1280,921600,1,16,4,136.0,1.0,136.0,973.0,79.0,0.1512085944414138,0.082237534224987,0.15678466796875,0.0935446409752293,2102.3263826444604,652.5752355315362,1823.5221970955088,227.4849996288901,4166.3671875,916.797722990394,-91.67076110839844,83.52640533447266,65.62763977050781,31.92367935180664,-6.385529041290283,22.369422912597656,20.07037734985352,20.85989570617676,-19.28035926818848,17.778480529785156,4.2539143562316895,14.05909538269043,-2.792959213256836,14.347650527954102,2.9432973861694336,10.67972183227539,-13.873649597167969,11.517123222351074,1.8745657205581665,10.369794845581056,-10.334202766418455,10.035654067993164,-1.873503565788269,9.75111961364746,-2.765690803527832,9.940857887268066,104.16666666666669,5.323417163272584,0.2074456338188396,0.6615357798104996,1.2554099914557677,1.4206835386800862,1.1006608894754375,0.5277057895921647,0.573913165130724,-0.7685131948861303,0.9068408067331556,-0.4091968444984816,0.7188358406922142,0.3255361990332921,-0.8898112682541778,0.0232687353583825,-0.352886866183589,0.0257104743602601,-0.0171434364891184,0.7818532824416268,-1.550424316606775,0.8746018076423392,-0.000722011573739,0.4792193603014913,-0.0530577274173331,1.0465595016002849,0.1883140695450126,0.1661416457160618,-1.445975608007218,0.594064335113519,0.1937979425152163,0.359507788768351,-1.175960016547763,0.4098207474302222,-0.2878245208897841,0.4343284067310559,0.0701065158534753,0.630718807116773,-0.5553380678849127,0.1524651013993637,-0.0705247675561211,0.9274743063719532,0.6148564085322114,554.5226211742277,15.75089525431394,3833638.82429168,-4.169758521593534,33.72476794068895,20.550684708815357,0.3346894000559934,2,1.309399962425232,1.0550620555877686,6.4,716.3719849953534,125.022890625,109.5133376736111,444.6263605587382,123.596953125,105.95109917534722,0.0,0.0,0.0,206,198,196,0.3295535714285714,63,115,168,0.394375,58,45,33,0.2760714285714286
7054964457310539013,0.56,11,2022,57,3,3,0,0.0517241379310344,0.0517241379310344,1,0,1,0.0,0.0,1.0,0.0,0.0,0.0,Could It Get Better Than This,The 502s,Grandvalira,Just A Little While,grandvalira_andorra,57,8,3,0,2,0.3333333333333333,576,1024,589824,1,16,4,136.0,1.0,136.0,1.0,1.0,0.1549241691827774,0.0471232831478118,0.1004519255264945,0.0427165055631208,1620.2934179052106,520.1929977975411,1730.2513966370022,352.4691418289325,3340.6504755434785,1197.6353772166983,-82.0729751586914,60.33603286743164,93.39111328125,27.24559211730957,-4.5793657302856445,23.32957649230957,29.67426872253418,17.132221221923828,7.094423294067383,11.477080345153809,4.071505546569824,13.287981986999512,7.659763336181641,11.002649307250977,5.659140110015869,9.352982521057127,2.637518405914306,8.647414207458496,9.478705406188965,8.885540962219238,6.1545610427856445,9.073871612548828,6.682864189147949,6.964593410491943,3.4126977920532227,7.455162048339844,125.0,5.520668000359211,0.2505224254715866,-0.2516668962637433,-0.0195044319134364,-0.3429143319889002,0.1410634243350839,-0.0403217126326542,0.3351484603977588,0.1914035218317606,0.159739345325917,0.2377528730139997,0.8046011979036012,-0.4105523175729088,-0.1801078709125838,-0.3560393971661335,-0.2688425730708789,0.14402341857397,0.7264214110005339,0.1129040653634309,0.6458241240528,-0.4624143014410508,-0.0191177983778917,0.2873953975562673,1.124636976407265,0.0403193618466552,0.5069153388844004,-0.2698841762399196,0.7123092733602275,-0.4096277721374278,1.2471309538534197,-0.1838826324456368,1.5060481920230604,0.0458950915804809,1.141659803260591,-0.7181873707800199,1.1832586567846446,-0.4151488952177971,0.1467314759498391,0.2515010740077773,0.2143913207022999,0.1864170020302405,0.0811739505828849,690.0835000449014,19.365521147847176,2803514.9492922327,6.866478479825533,36.62315895295342,16.476207623114952,0.1688312459320635,0,0.1471000015735626,0.0396439991891384,11.733333333333333,171.38224082053523,103.19520907931856,151.97153557671442,197.3037228054212,109.6871066623264,149.41939290364584,194.9733287981786,107.78246561686198,147.8297610812717,34,57,95,0.3874642857142857,132,180,228,0.2735,89,131,187,0.3390357142857143
