ID,aspect_ratio,video_duration,release_year,text_len,nb_hashtags,nb_emojis,nb_mentions,hashtag_density,emoji_density,feat_meteo,feat_cta,feat_action,lang_lang_detected_de,lang_lang_detected_en,lang_lang_detected_es,lang_lang_detected_fr,lang_lang_detected_it,lang_lang_detected_unknown,album,artist,channel,track,uploader,desc_len,num_words,num_hashtags,num_mentions,num_emojis,hashtag_ratio,width,height,resolution,is_vertical,download_hour,download_dow,uploader_freq,artist_freq,channel_freq,album_freq,track_freq,aud_rms_mean,aud_rms_std,aud_zcr_mean,aud_zcr_std,aud_centroid_mean,aud_centroid_std,aud_bandwidth_mean,aud_bandwidth_std,aud_rolloff_mean,aud_rolloff_std,aud_mfcc_0_mean,aud_mfcc_0_std,aud_mfcc_1_mean,aud_mfcc_1_std,aud_mfcc_2_mean,aud_mfcc_2_std,aud_mfcc_3_mean,aud_mfcc_3_std,aud_mfcc_4_mean,aud_mfcc_4_std,aud_mfcc_5_mean,aud_mfcc_5_std,aud_mfcc_6_mean,aud_mfcc_6_std,aud_mfcc_7_mean,aud_mfcc_7_std,aud_mfcc_8_mean,aud_mfcc_8_std,aud_mfcc_9_mean,aud_mfcc_9_std,aud_mfcc_10_mean,aud_mfcc_10_std,aud_mfcc_11_mean,aud_mfcc_11_std,aud_mfcc_12_mean,aud_mfcc_12_std,aud_tempo,aud_onset_rate,aud_z_rms_mean,aud_z_rms_std,aud_z_zcr_mean,aud_z_zcr_std,aud_z_centroid_mean,aud_z_centroid_std,aud_z_bandwidth_mean,aud_z_bandwidth_std,aud_z_rolloff_mean,aud_z_rolloff_std,aud_z_mfcc_0_mean,aud_z_mfcc_0_std,aud_z_mfcc_1_mean,aud_z_mfcc_1_std,aud_z_mfcc_2_mean,aud_z_mfcc_2_std,aud_z_mfcc_3_mean,aud_z_mfcc_3_std,aud_z_mfcc_4_mean,aud_z_mfcc_4_std,aud_z_mfcc_5_mean,aud_z_mfcc_5_std,aud_z_mfcc_6_mean,aud_z_mfcc_6_std,aud_z_mfcc_7_mean,aud_z_mfcc_7_std,aud_z_mfcc_8_mean,aud_z_mfcc_8_std,aud_z_mfcc_9_mean,aud_z_mfcc_9_std,aud_z_mfcc_10_mean,aud_z_mfcc_10_std,aud_z_mfcc_11_mean,aud_z_mfcc_11_std,aud_z_mfcc_12_mean,aud_z_mfcc_12_std,aud_z_tempo,aud_z_onset_rate,aud_audio_energy_score,aud_audio_brightness_score,aud_audio_activity_score,aud_tempo_x_onset,aud_rms_x_tempo,aud_centroid_x_bandwidth,aud_mfcc_means_avg,aud_mfcc_means_std,aud_mfcc_stds_avg,aud_audio_pop_audio_score,dyn_num_cuts,dyn_avg_motion,dyn_camera_shake,lum_duration,lum_f1_sharpness,lum_f1_brightness,lum_f1_saturation,lum_f2_sharpness,lum_f2_brightness,lum_f2_saturation,lum_f3_sharpness,lum_f3_brightness,lum_f3_saturation,col_R1,col_G1,col_B1,col_W1,col_R2,col_G2,col_B2,col_W2,col_R3,col_G3,col_B3,col_W3
7080915608727997701,0.56,9,2022,81,5,1,0,0.0609756097560975,0.0121951219512195,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,unknown,Val Thorens,Val Thorens,son original,val_thorens,81,12,5,0,1,0.38461538461538464,720,1280,921600,1,15,4,171.0,28.0,171.0,973.0,169.0,0.065423272550106,0.06100470200181,0.1333875489982578,0.070598120754346,1846.1317646137643,615.557454520997,1728.6276186805665,264.2576576027233,3692.862587108014,1091.3168026906403,-221.6831817626953,140.5862579345703,80.69256591796875,31.26773262023925,-6.558350086212158,17.232097625732422,12.265951156616213,21.91929054260254,-14.332704544067385,16.75248908996582,6.79256534576416,12.375565528869627,0.5532162189483643,12.388877868652344,5.041064262390137,10.097301483154297,-5.4931488037109375,12.62691593170166,5.227908611297607,10.333666801452637,-3.4727909564971924,12.381800651550291,1.278696060180664,9.568293571472168,-1.5967576503753662,8.703434944152832,104.16666666666669,4.7965225206492725,-0.787112865257273,0.109341767065504,0.7258898021743277,0.6245017808268942,0.5906465874912498,0.3688693924648311,0.3309917375818893,-0.4860878528716617,0.4784178696489774,-0.0071671749954329,-0.4429489456910725,2.136680126017122,-0.5047143075508834,-0.0299166622869723,-0.3609285656616832,-0.6073258366171325,-0.6213877731781299,0.9719668101644572,-1.1384293002640304,0.6569093833196065,0.2552989693216464,0.0604205561769196,0.3239515221764724,0.4573233416125516,0.4344075504647972,-0.0252677059946578,-0.3505044603918797,0.9822187358834952,0.6583063433572927,0.3462811882947756,-0.0599052892478705,1.2975713289753987,0.2388031418022169,0.3587109953791308,0.2807116634428876,0.1100675391442467,-0.5553380678849127,-0.1120788881982338,-0.5709848850552902,0.4994355612702268,0.2144232495774908,499.6377625676327,6.814924223969376,3191274.3560348437,-10.868074325414804,67.4930414307667,24.325671122624325,-0.1212783554003524,0,0.0494999997317791,0.0009130000253207,9.166666666666666,307.27476711086695,103.196787109375,42.26726996527778,369.8146689303881,101.37230143229166,44.933742404513886,242.21810405010527,99.79621310763888,47.28692708333333,183,183,181,0.2839732142857142,43,38,40,0.4000892857142857,112,99,99,0.3159375
7074987594026700038,0.56,13,2022,178,8,1,0,0.0446927374301676,0.0055865921787709,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,unknown,Titan boy,Val Thorens,son original,val_thorens,178,20,8,0,1,0.38095238095238093,720,1280,921600,1,15,4,171.0,0.0,171.0,973.0,169.0,0.1223772689700126,0.0741089805960655,0.1233985740821678,0.1370958844832544,1784.675386177355,1009.1584280254926,1694.9754386074692,591.9184239798809,3527.44391025641,1861.4324334756548,-217.31607055664065,165.1062469482422,88.59793853759766,50.70246124267578,1.277310132980347,30.08275985717773,14.03880786895752,28.0546989440918,-0.4968631565570831,23.01469612121582,-6.727454662322998,17.782756805419922,3.3155388832092285,16.270668029785156,-9.082123756408691,13.853739738464355,3.6320974826812735,12.611754417419434,0.5801464319229126,12.846460342407228,0.8406834602355957,15.408777236938477,8.214092254638672,12.831572532653809,0.4445985853672027,11.736166954040527,81.52173913043478,5.173253912579423,-0.1268124788165937,0.4501396457955784,0.499820776540602,2.931793078563824,0.4683035336376909,2.057737791126161,0.2448452394359003,2.030447777341452,0.3287484570885201,1.7669043652362466,-0.4039246483654417,2.914972167937785,-0.3026333322279988,1.545887774521414,0.0036799501801744,0.9761705079514118,-0.4841273773886759,2.0729955249755814,0.013691859438667,1.9856095823034532,-1.1081845494716085,1.405526041032265,0.635178837028471,1.6250398285474936,-1.22241358663525,1.209265758152473,0.8423173372543032,0.9769159361431484,0.0144936919885083,1.2662234946274529,0.6417103034674453,2.4429389044010468,1.3974770587841536,1.7084131747172573,0.6485001294913442,1.3861031704165638,-1.3184571372705138,0.0770709291763729,-0.5031114226457583,0.3747675942574471,0.2809936804367971,421.7326559168008,9.976407796468418,3024980.9454579167,-8.667792191872232,67.4034980070198,31.56175070542556,-0.0923040883403505,17,7.604000091552734,163.94778442382812,13.716666666666669,174.26377017154928,164.9465234375,66.85953233506945,35.299883592533774,150.94079861111112,31.544226345486116,251.072922989452,158.450224609375,56.720576171875,216,221,231,0.492293956043956,66,71,79,0.132760989010989,124,150,180,0.3749450549450549
7050500563045338374,0.56,13,2022,148,6,3,1,0.0402684563758389,0.0201342281879194,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,unknown,Val Thorens,Val Thorens,son original,val_thorens,148,27,6,1,1,0.21428571428571427,576,1024,589824,1,15,4,171.0,28.0,171.0,973.0,169.0,0.1134043410420417,0.0533774010837078,0.1266524703414351,0.0526893445071809,1678.9539121380933,626.9021594011876,1543.1453009126174,379.4421867484003,3103.841145833333,1273.011680507487,-142.59938049316406,81.88079071044922,85.47515106201172,38.70425415039063,-32.61595153808594,26.76043701171875,16.721538543701172,21.59678077697754,2.18062424659729,11.009934425354004,-10.796937942504885,15.991010665893556,-7.55794620513916,12.39104175567627,-6.970620155334473,12.155061721801758,-7.710515975952148,11.123979568481444,-8.940343856811523,10.385462760925291,-14.271818161010742,8.771559715270996,-4.066478729248047,10.578085899353027,-12.071857452392578,9.713327407836914,133.92857142857142,6.513567670521053,-0.2308407850071089,-0.0890184825757587,0.5734624828242855,0.0031160187935372,0.257840627736939,0.4175474061234384,-0.1438260040622624,0.3985648165625647,-0.0545237230357586,0.4113929721504757,0.2637401283367488,0.2733025391718797,-0.3824595427250972,0.5730505233780305,-1.5734394614883316,0.5667841287508458,-0.2764215477813188,0.9140908727331464,0.2366482959584033,-0.561532212026737,-1.5185887781054206,0.959807101848944,-0.5899226367833986,0.4579742800839308,-0.9747086213918452,0.6510042578025995,-0.6403513109233081,0.4565607832352748,-1.304294115684027,0.3652438661429071,-1.816439614211496,-0.0684956990450214,-0.6541976957230374,0.776364196908123,-1.6065732799844223,0.5349843346978352,0.4476184233075897,0.7500175111971717,0.2027915951159758,0.0681797779248567,0.5623678465770436,872.3528130162124,15.188081389559157,2590869.839964754,-11.017272050564106,48.423844767489385,20.850902043856102,0.2837421071160723,8,1.3602999448776243,1.0578999519348145,13.805472138805472,343.10271704235737,176.4752655029297,61.19174024793837,249.25962677679632,169.1830122205946,76.46248372395833,127.60900368911422,144.25230068630643,115.1857418484158,197,212,225,0.4624285714285714,50,87,133,0.1332142857142857,117,157,196,0.4043571428571428
7049689395460312326,0.56,12,2022,100,5,2,1,0.0495049504950495,0.0198019801980198,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,unknown,Val Thorens,Val Thorens,son original,val_thorens,100,13,5,1,1,0.35714285714285715,720,1280,921600,1,15,4,171.0,28.0,171.0,973.0,169.0,0.1393017470836639,0.0566635802388191,0.0936884739443699,0.0558058298484137,1444.435177494685,549.0236154808623,1614.1741923242664,349.0149916518366,3030.8310991957105,1347.3967297821423,-133.85772705078125,72.96509552001953,108.1562271118164,38.53229522705078,8.609115600585938,28.359649658203125,16.506650924682617,16.55263328552246,-18.692840576171875,16.05986976623535,5.077756404876709,16.378021240234375,-19.674591064453125,13.19211196899414,12.7338228225708,10.915949821472168,2.021174430847168,11.01187801361084,-0.4638491868972778,8.79589557647705,-13.561442375183104,7.965733528137207,-2.662151336669922,9.739583015441896,-2.99707293510437,7.467582702636719,117.1875,4.448827985272799,0.0694027148698813,-0.0035560988868269,-0.1725738831770392,0.1112495725272424,-0.2090228437550422,0.0833850929824785,0.0380014510688521,0.1648745843307017,-0.1205825925615223,0.5827495758365738,0.3418551263199034,-0.0096916583798685,0.1973251416978116,0.5591077696811818,0.3448431240805839,0.7638438081889367,-0.2930588537922413,0.0088942066910838,-1.5015011829978413,0.5099510619692768,0.0823618192744729,1.0560807529218108,-1.955089310962861,0.698951472681788,1.336861370958412,0.2437767186257154,0.6317428420295677,0.4173528199016141,-0.1301216220980764,-0.2167021146544383,-1.7008922201918075,-0.3734095826301365,-0.4195813198073013,0.4295568343569435,0.0284187017652101,-0.4099228490670477,-0.116544602988193,-0.286649840546167,-0.0668893567947608,-0.1286638955858924,-0.2042591921754794,521.3470295241561,16.324423486366864,2331569.985997241,-2.9849944022985606,50.80612057401791,19.84125379415659,-0.1204552151672027,5,0.0186000000685453,0.0002730000123847,11.9,738.8751972669626,146.2951150173611,62.299111328125,843.4280826356664,158.5760427517361,42.68476019965278,856.8219397784151,167.3919216579861,56.74987521701389,63,57,70,0.2854285714285714,188,202,222,0.5193214285714286,136,141,158,0.19525
6937251547290045701,0.56,12,2021,21,3,0,0,0.1363636363636363,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,T'choupi - Générique et bande originale du dessin animé,Tchoupi,Val Thorens,"Tchoupi, le générique - Version longue",val_thorens,21,3,3,0,0,0.75,576,1024,589824,1,15,4,171.0,0.0,171.0,0.0,0.0,0.1368675082921981,0.0590351521968841,0.1809295735245358,0.0845059968064058,2222.300368166246,581.0135179488286,1807.849921116904,313.9753246304784,4343.853614058356,999.7929879338042,-99.31550598144533,77.58399963378906,52.64943313598633,27.78104591369629,-13.45639419555664,31.65329933166504,23.23579788208008,23.595766067504883,-17.309354782104492,18.615863800048828,4.814948558807373,17.711923599243164,-13.610918998718262,15.897306442260742,1.3198944330215454,15.770387649536133,-9.155742645263672,13.922765731811523,-4.239543437957764,12.544554710388184,-4.7589111328125,13.67360496520996,-0.5380803346633911,14.623292922973633,-2.0601940155029297,16.7333984375,144.23076923076923,7.301351890330263,0.0411811866939941,0.0581204510087606,1.8018539778374476,1.1070672023610808,1.3394966970052553,0.2206478006261356,0.5337935743463624,-0.1042408532757417,1.067429016638102,-0.2180053771080536,0.6505227653368714,0.1369175555205543,-1.2215664910420374,-0.3126237938693634,-0.6819079795927981,1.1696969949184224,0.2279338289598647,1.272818452273153,-1.38629725626506,1.052275798980021,0.0558578520828006,1.3879054078300617,-1.271903237308899,1.5127255448683288,-0.0021307735899734,1.8391619056163688,-0.8292665269723363,1.4354473419209868,-0.6531345544981955,1.1556948105601916,-0.2691013763530026,1.7863728551593292,-0.0647197374496424,2.449474219251298,0.1972149435382715,3.48871078949407,0.7947956702588412,1.145549299891694,0.5258198733230319,1.0831323735136495,1.2121415977188517,1053.0795995668648,19.740506003682416,4017585.545287414,-6.34035165493305,33.507073711251564,23.085169938894417,0.8431788906799013,2,0.4903999865055084,0.1174559965729713,12.06896551724138,981.239812480576,150.56444444444443,58.0649363425926,435.4436280344399,178.71474537037037,15.485318287037035,1098.5978974568256,161.3313811728395,24.25471450617284,195,199,205,0.62975,129,137,151,0.2226428571428571,66,77,94,0.1476071428571428
6797039273053850886,0.56,9,2020,97,8,3,0,0.0816326530612244,0.0306122448979591,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,Dans l'espace (feat. Heuss l'Enfoiré),Gambi,Val Thorens,Dans l'espace (feat. Heuss l'Enfoiré),val_thorens,97,14,8,0,2,0.5333333333333333,576,1024,589824,1,15,4,171.0,0.0,171.0,0.0,0.0,0.2643232047557831,0.1273276656866073,0.1376889505293159,0.0863792533202703,2156.5689396103708,714.452925712029,2109.0967384804776,324.1275588295894,4680.6290716612375,1392.4385189278585,-29.84741401672364,60.45426559448242,62.54463577270508,32.56195831298828,7.797418117523193,26.353927612304688,14.427371978759766,20.47222137451172,8.906539916992188,17.538124084472656,9.52964210510254,15.502686500549316,3.765374422073364,12.71942138671875,-2.379211187362671,14.753029823303224,1.3130269050598145,11.618645668029783,9.489052772521973,11.924972534179688,-4.751200199127197,10.791728973388672,6.0236101150512695,9.534543991088867,1.4125059843063354,8.65211009979248,110.29411764705884,6.312319840531221,1.5188482674812476,1.8341772986283784,0.8232384952238396,1.1720641016626676,1.2086431727937066,0.7932114223590947,1.3049578298901692,-0.0262685669662994,1.3721405876865187,0.6865097815125423,1.2712863199074658,-0.406799477777308,-0.9686205141654192,0.0750215968719887,0.3070732608740119,0.5166928465732016,-0.4540434664161994,0.7122832484313699,0.7967204697571756,0.8236035485429396,0.5313310350136808,0.8383304461144709,0.6858612242445016,0.5567571336707449,-0.436080698497891,1.5048126640918758,0.5391761563535881,0.6295722130578435,1.248564281355223,0.9288636575609156,-0.2678471411854042,0.6959094094348454,1.0315203852803618,0.3447520655000273,0.8228867315452874,0.0884723800732215,-0.3488470255805738,0.6489747228736799,0.6911801990762946,1.2851301865741815,0.8877474206819663,696.2117471174142,29.15329464218196,4548412.516840535,6.787027129760156,20.032095360515985,19.452125842754658,0.8689403630575735,0,0.6600000262260437,0.2851729989051819,9.833333333333334,359.7608373728132,154.5758024691358,96.58401041666669,216.5256088273711,158.58282793209875,90.7662538580247,336.4066454125191,144.16551311728395,130.0352797067901,106,166,201,0.3090625,44,106,151,0.2933035714285714,209,220,234,0.3976339285714286
7582952363116268812,0.56,14,2025,41,0,1,0,0.0,0.0238095238095238,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,unknown,Grandvalira,Grandvalira,original sound,grandvalira_andorra,41,11,0,0,1,0.0,576,1024,589824,1,16,4,136.0,41.0,136.0,973.0,246.0,0.053230132907629,0.0253137052059173,0.0860944083567415,0.0516159525946361,1488.0716774572738,624.663718895436,1632.275693824633,396.6210544732181,2982.619382022472,1278.4772730809295,-220.1089782714844,83.85984802246094,101.85489654541016,35.29036331176758,-6.463933944702148,21.59037399291992,19.45832633972168,13.059335708618164,4.17872428894043,9.06545066833496,-3.713971138000488,12.745595932006836,-0.3174192309379577,9.399761199951172,-5.579202175140381,9.32378387451172,-14.140403747558594,8.890695571899414,-7.058298587799072,8.117805480957031,-16.272382736206055,7.156978607177734,-11.965603828430176,7.622639179229736,-14.777417182922363,7.207409381866455,144.23076923076923,5.690100278836684,-0.9284749350669814,-0.8188601106886952,-0.3444416696531476,-0.0341277572373726,-0.1221543558823333,0.4079426752235431,0.0843396366501057,0.5305038130869774,-0.1642041444031126,0.4239837466360711,-0.4288819384193342,0.3361200451497488,0.036247468580987,0.2962458180079141,-0.3565351988917511,-0.0702862217112563,-0.0645304381058954,-0.6179949406749089,0.4030316241211896,-0.9741081524226812,-0.8042770761756366,0.1524701803471669,0.2258581543057113,-0.4418599399473674,-0.8114784273975368,-0.2794801562130107,-1.480844821967286,-0.3245391502376458,-1.0435913284338407,-0.4649532169463734,-2.1418448825830865,-0.6794316600404643,-1.9738786429648616,-0.4460176241126909,-2.094030415427543,-0.5193919437733724,0.7947956702588412,0.3365698663034815,-0.0723212622056383,-0.0955729824023884,-0.0750986670791784,820.6875402168293,7.677423015523413,2428943.229782357,-13.454281820700722,69.4191096539118,17.948464687053974,-0.0778048277070504,0,0.2397000044584274,0.1333599984645843,14.2,1261.205276289426,133.3557586669922,74.79067654079861,437.4968770303545,129.14087592230902,73.35310363769531,626.776177031195,117.76989407009548,96.0632815890842,40,61,93,0.3225510204081632,84,118,160,0.220765306122449,178,179,175,0.4566836734693877
7561497104322022667,0.56,10,2025,50,3,1,0,0.0588235294117647,0.0196078431372549,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,unknown,| astroxv |,Grandvalira,som original,grandvalira_andorra,50,7,3,0,1,0.375,720,1280,921600,1,16,4,136.0,0.0,136.0,973.0,11.0,0.060844961553812,0.02784239128232,0.0470982554387905,0.0070405007029519,605.1174808305223,118.81177580217752,863.7684098501455,178.41807302446918,850.7558997050147,270.1653091332648,-330.37457275390625,37.85619735717773,181.7441253662109,19.910627365112305,24.97079467773437,12.463480949401855,12.095726013183594,10.904107093811035,6.161271095275879,7.430657386779785,4.775405406951904,8.483589172363281,-4.826791286468506,6.329985618591309,-11.484143257141112,7.256259441375732,-22.443574905395508,8.300446510314941,-12.814433097839355,6.64397668838501,-11.723834037780762,7.6453070640563965,-5.092868328094482,6.369737148284912,-5.557697772979736,7.993715763092041,125.0,4.979195721120854,-0.8401918537414228,-0.7530975550001977,-1.226996923588627,-1.5807745386488057,-1.8798777293789883,-1.7625737071041436,-1.8829686081733312,-1.1453623075533013,-2.093096099836809,-1.8988071271074456,-1.4142100285086463,-1.1240875916532025,2.078414745783709,-0.9507721678106302,1.106183886456654,-1.1949287896494436,-0.6345671634797978,-1.0047611405108083,0.5681198223526307,-1.3209747040490067,0.0518699559255597,-0.9077565391604464,-0.2822069514363576,-1.3653069602000327,-1.5041995881557797,-0.9589610706244538,-2.566207697205443,-0.5309811000486407,-1.840936820204028,-1.0045269767798763,-1.4019928786717255,-0.494654683777619,-0.825673242829522,-0.9642217438889122,-0.4329257048396362,-0.1885499978746323,0.1467314759498391,-0.020362075507347,-0.3308027293946387,-1.955122315246871,-0.5525945887337769,622.3994651401068,7.6056201942265,522681.3641895061,-13.428507144634542,108.6592750735714,11.352929812211256,-0.7222042043668266,0,0.0240000002086162,0.0003039999864995,10.8,1398.1000571581758,64.52767361111111,52.553287760416666,897.7928895991278,63.32684244791667,51.87704861111112,898.2222230845027,64.06853515625,51.360317925347225,96,102,106,0.26675,163,169,173,0.2040357142857143,3,3,5,0.5292142857142857
7540672667704118533,0.56,13,2025,53,2,0,0,0.037037037037037,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,unknown,mathieuvanderpoel_,Grandvalira,origineel geluid,grandvalira_andorra,53,7,2,0,0,0.25,1080,1920,2073600,1,16,4,136.0,0.0,136.0,973.0,1.0,0.0189674980938434,0.0025925673544406,0.1573494864510489,0.0280762862988415,1953.2493926352067,235.12745967810392,1784.3019417357834,166.84574119571832,3808.912441724942,545.4976275716798,-221.34573364257807,17.85498809814453,79.43793487548828,11.999493598937988,-21.302854537963867,10.900171279907228,24.00962448120117,8.25521469116211,-1.218435287475586,6.324179649353027,5.660469055175781,6.814908027648926,3.477344989776612,5.998688697814941,1.3146092891693115,6.0514726638793945,5.356101036071777,6.6095290184021,7.185635566711426,5.17523193359375,3.8774726390838623,5.993326663970947,8.045733451843262,6.817343235015869,1.290503740310669,5.023927688598633,93.75,1.60298008558799,-1.325701335848772,-1.4097599092866344,1.268192881094178,-0.8508900684834407,0.8038888589546267,-1.2634847922122967,0.4735129043365403,-1.234241381156454,0.5834187915450207,-1.2645397382613202,-0.4399335253937434,-1.758948479495186,-0.5367857957569285,-1.592221808354117,-1.0470190461816349,-1.3875643988101851,0.2878460285913255,-1.4801176949422243,-0.0463940071883836,-1.5557445196353603,0.1411279375494363,-1.3228615438537454,0.6534093213687564,-1.4649673901570313,-0.0027507850233226,-1.35490784064755,1.0676733389624724,-1.1223861978609762,0.9294926332699754,-1.542239453000027,1.1356644651993089,-1.1197420381464052,1.36934990526274,-0.7790904946355464,0.8009057478306476,-1.438101685272665,-0.9063728398022896,-1.7154970829896503,-1.256895499091724,0.660649137831156,-0.625345013251408,150.27938302387406,1.7782029462978188,3485186.683973239,-8.016276487937336,68.13485698875307,7.986036557417649,-0.6839214259550532,0,0.2845000028610229,0.1587840020656585,13.766666666666667,1437.2016217812095,160.5716473765432,16.329588155864197,559.1051199848634,127.55623987268518,21.69105565200617,636.1320403004726,126.79435860339508,23.825685763888888,75,77,81,0.3000297619047619,200,194,179,0.217172619047619,125,126,124,0.482797619047619
7457617290348072197,0.56,8,2025,66,2,0,0,0.0298507462686567,0.0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,unknown,user57196996843,Grandvalira,original sound,grandvalira_andorra,66,11,2,0,0,0.16666666666666666,720,1280,921600,1,16,4,136.0,0.0,136.0,973.0,246.0,0.0866769254207611,0.0320926681160926,0.0779750409644194,0.0554377560783113,1525.0564502167545,463.1544014783721,1781.77779468832,220.05761231152675,3260.621488764045,879.1203746068473,-167.720703125,40.31401062011719,89.23684692382812,28.63925743103028,1.139888882637024,26.37653160095215,24.82624626159668,17.667724609375,3.6922507286071777,15.531800270080566,7.989889621734619,16.61748695373535,8.392509460449219,13.02832317352295,-5.363280296325684,12.013484954833984,10.403852462768556,11.373666763305664,8.497515678405762,13.011252403259276,-1.8490220308303835,10.057982444763184,2.393148183822632,11.16142463684082,-6.187256813049316,11.303712844848633,78.125,4.810442178800564,-0.5407070625757159,-0.6425622578034295,-0.5281980100748118,0.0984784151369781,-0.0485276606458617,-0.2850636957882033,0.467051319129514,-0.8255578176836705,0.0873297984291555,-0.4959920072073709,0.0392571881636896,-1.046073833082338,-0.2863012456782969,-0.2430383860662567,-0.002714527978805,0.5194781764458004,0.3510715718668145,0.2090027384883122,0.3625225963867584,0.397906531803351,0.376048192766602,1.1156508010652642,1.2071945326531528,0.6496806803648971,-0.7861481738948315,0.6044758059318925,1.7274985910044147,0.5438898697127346,1.1112155744170071,1.3265544315129223,0.2042116353350172,0.4182695074529192,0.4249910063716453,1.017634886495301,-0.5463525284287598,1.204146159239892,-1.432924997678354,-0.105090087016192,-0.7658599370911352,0.102138244964087,-0.3337986823668078,375.8157952187941,6.771634798496961,2717311.7186424066,-1.8883164662581224,55.579734388454206,17.468973746666542,-0.4626419242627925,0,0.0546000003814697,0.0017239999724552,8.533333333333333,1691.9356933588558,158.85615234375,16.61252170138889,958.23831161921,122.65949110243056,22.82464084201389,892.0590287989287,126.500888671875,20.918321397569443,124,126,125,0.5365625,72,74,78,0.2599107142857143,198,194,179,0.2035267857142857
7339952469901970693,0.56,10,2024,130,2,1,0,0.015267175572519,0.0076335877862595,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,unknown,Grandvalira,Grandvalira,sonido original - Grandvalira,grandvalira_andorra,130,22,2,0,1,0.08695652173913043,576,1024,589824,1,16,4,136.0,41.0,136.0,973.0,0.0,0.0729610547423362,0.0229506753385067,0.0890234970464939,0.0389002279993337,1616.7169833544294,377.553685360402,1776.6401383660502,200.54753013098176,3439.6913109756097,762.48595704079,-154.60775756835938,78.48646545410156,89.63301849365234,20.786983489990234,-2.9604783058166504,21.447208404541016,17.99362564086914,13.81085968017578,3.441324472427368,14.613385200500488,8.22119140625,13.88935375213623,-0.5653751492500305,9.83448314666748,-1.110586404800415,7.60106897354126,0.1434943377971649,9.521807670593262,4.126649379730225,9.428738594055176,-9.537559509277344,7.490896701812744,-4.291045188903809,6.274272918701172,-11.75745964050293,8.137147903442383,144.23076923076923,3.2462495073819952,-0.699723027716467,-0.880314509753621,-0.2781509609818829,-0.475328769992727,0.1339437089209598,-0.6523604101922087,0.453899389599844,-0.9754012594194224,0.2493506512603852,-0.7646760756043717,0.1564338438686528,0.1655628361388689,-0.2761741155508072,-0.8797155610200119,-0.1935125913413347,-0.087927506011085,-0.1779323821197918,-0.4831303288337502,0.3416277739344925,0.2030394059464102,0.3993747981167084,0.4369940372845463,0.197921282318826,-0.3110872903858708,-0.2872556349215682,-0.8456412508154831,0.386298754965714,-0.103805191162946,0.5057588165354415,0.0149838777077458,-1.046380638755815,-0.5530815058010631,-0.6917152783003716,-1.003706041814626,-1.5499286400439456,-0.1282002798118532,0.7947956702588412,-0.8904421030021002,-0.2147852963343828,0.2383272724922628,-0.6746210575615419,468.2090635647109,10.523229049375413,2872324.285005557,-4.713150618168024,51.902988026522536,17.024820914635292,-0.2621135109372014,5,0.3504000008106231,0.087459996342659,10.427093760427097,92.36872508418227,189.52348158094617,15.489110310872396,72.68223398096032,100.16910637749568,38.39450073242188,315.4016303433749,175.19694349500867,17.316267225477432,45,37,42,0.1687946428571428,161,162,175,0.1864732142857142,191,192,202,0.6447321428571429
